"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.08,-0.66,-4.8,-8.45
"Bitcoin",66171.97,1.29,0.53,-1.53
"Ethereum",3821.91,0.25,2.1,4.55
"Solana",119.63,0.58,1.72,6.16
"XRP",1.05,0.09,-0.36,-4.74
"Dogecoin",0.22,-0.05,-1.11,-6.63
"Polkadot",22.41,0.57,0.8,-4.52
"Uniswap",17.7,-0.23,2.1,4.44
"Bitcoin Cash",339.69,0.47,-0.2,-2.84
"Litecoin",159.24,-0.37,-1.95,-11.71
"Chainlink",20.62,0.19,1.49,-0.47
"Avalanche",62.91,0.74,2.33,7.85
"Monero",401.99,-0.73,-1.51,1.51
"Cosmos",29.42,0.13,1.16,21.2
"Tezos",4.8,-0.63,-2.82,-2.34
"Binance Coin",746.85,-0.11,-2.99,2.17
"Stellar",0.35,0.5,-1.03,-4.85
"TRON",0.21,-0.08,-2.7,-2.56
"Cardano",1.47,0.23,-0.96,-5.8
"VeChain",0.07,-0.21,-1.84,-1.85
"Ethereum Classic",49.03,0.23,0.78,-3.43
"Filecoin",17.88,-0.21,-0.02,-1.73
"Theta Network",3.97,0.43,0.9,-3.54
"Aave",219.04,-0.84,8.47,10.76
"EOS",3.18,0.2,-0.93,2.1
"The Graph",0.32,-0.55,0.54,1
"Axie Infinity",47.46,0.02,-0.13,-1.43
"NEO",28.56,0.9,4.65,-0.61
"Maker",3018.15,-0.17,-5,-0.29
"Bitcoin SV",172.79,0.1,-1.67,-10.29
"Amp",0.03,-0.1,-2.2,0.46
"IOTA",0.88,0.11,-0.71,-1.84
