"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.78,-0.5,5.62
"Bitcoin",133225.21,0.56,-0.01,4.7
"Ethereum",8457.66,0.48,0.02,4.04
"Solana",99.17,0.01,-0.84,0.04
"XRP",2.13,-0.59,-1.72,20.55
"Dogecoin",0.35,0.24,-1.18,4.25
"Polkadot",28.76,0.47,-0.07,-1.77
"Uniswap",27.57,0.46,-0.32,-6.09
"Bitcoin Cash",592.76,0.68,-2.03,-3.59
"Litecoin",444.21,0.58,-0.27,15.15
"Chainlink",34.39,0.27,-0.1,6.86
"Avalanche",81.05,0,-1.19,1.64
"Monero",769.26,0.93,-2.14,9.87
"Cosmos",53.67,-0.04,-0.98,-4.02
"Tezos",5.49,0.03,1.66,-2.81
"Binance Coin",1565.33,0.47,0.19,2.86
"Stellar",0.44,-0.26,-1.26,9.48
"TRON",0.31,0.59,-1.2,1.14
"Cardano",1.69,-0.07,-1.05,7.08
"VeChain",0.11,0.91,-0.84,-1.75
"Ethereum Classi",96.26,0.11,-1.24,0.1
"Filecoin",26.9,0.13,2.12,-5.3
"Theta Network",4.83,-0.23,-0.55,0.09
"Aave",345.9,0.4,0.2,-4.05
"EOS",5.44,0.2,0.16,2.91
"The Graph",0.67,-0.1,-0.26,-4.97
"Axie Infinity",39.83,0.04,-0.38,-3.5
"NEO",61.82,6.5,6.34,1.02
"Maker",3188.57,0.36,-0.99,2.32
"Bitcoin SV",173.83,0.21,-1.62,2.62
"Amp",0.02,0.39,0.21,0.11
"IOTA",1,-0.07,0.53,-0.65
