"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,1.05,4.75,8.36
"Bitcoin",453312.82,0.44,4.1,7.38
"Ethereum",14507.71,-0.37,3.38,11.07
"Solana",694.19,0.15,0.35,-1.64
"XRP",11.92,0.01,2.12,-2.96
"Dogecoin",0.85,-0.99,-0.56,-8.74
"Polkadot",15.08,-0.34,-0.23,-2.48
"Uniswap",38.91,-0.3,-0.22,4.1
"Bitcoin Cash",2165.2,0.32,1.03,16.23
"Litecoin",414.79,-0.19,1.94,1.5
"Chainlink",68.1,-0.48,0.13,1.55
"Avalanche",93.98,-0.47,-2.78,4.75
"Monero",1215.41,0.54,1.58,5.05
"Cosmos",17.66,-0.11,-0.12,-1.49
"Tezos",3.28,-0.55,1.82,-2.52
"Binance Coin",3102.76,-0.27,0.72,13.68
"Stellar",1.61,0.04,2.35,0.2
"TRON",1.3,1.28,9.07,16.48
"Cardano",3,-0.24,0.75,-2.6
"VeChain",0.1,-0.29,2.3,-0.87
"Ethereum Classi",83.99,-0.18,2.58,1.18
"Filecoin",9.87,-0.18,-0.01,-0.02
"Theta Network",3.27,-0.03,-0.67,0.32
"Aave",1083.06,-0.37,0.62,-0.44
"EOS",2.07,0.08,-0.44,-0.97
"The Graph",0.39,-0.24,-0.07,0.86
"Axie Infinity",9.29,-0.07,-0.83,-4.99
"NEO",24.87,-0.01,2.66,-2.38
"Maker",6908.04,0.76,0.25,10.91
"Bitcoin SV",107.94,-0.09,0.98,1.35
"Amp",0.01,0.2,1.85,-2.05
"IOTA",0.78,0.34,0.48,-3.16
