"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,-0.12,-2.77,1.9
"Bitcoin",269631.53,-0.12,-2.84,0.23
"Ethereum",14452.18,-0.02,-2.13,-2.72
"Solana",443.33,0.27,2,3.3
"XRP",4.59,0.49,-0.15,-4.5
"Dogecoin",0.58,-0.37,-5.4,1.54
"Polkadot",38.8,0.11,-0.97,-6.46
"Uniswap",37.54,0.15,-0.5,-3.22
"Bitcoin Cash",1682.26,0,-2.09,-2.19
"Litecoin",510.58,-0.24,-3.16,-6.28
"Chainlink",104.35,0,3.36,-8.71
"Avalanche",158.07,-0.26,-4.04,21.52
"Monero",1186.17,-0.01,-2.69,-3.25
"Cosmos",67.47,0.06,-2.94,-0.61
"Tezos",6.23,-0.22,-0.67,-6.89
"Binance Coin",1799.1,-0.08,-2.61,-0.18
"Stellar",0.88,0.26,-1.01,-2.14
"TRON",0.76,0.11,-1.98,-2.78
"Cardano",2.78,-0.2,0.95,-0.06
"VeChain",0.15,-0.16,-2.32,-3.74
"Ethereum Classi",140.71,-0.22,-2.19,-2.7
"Filecoin",35.32,0.34,0.57,1.91
"Theta Network",7.08,-0.04,4.08,-1.7
"Aave",654.38,-0.11,0.01,-5.95
"EOS",5.24,-0.04,-1.72,-1.33
"The Graph",0.97,-0.94,2.84,-1.28
"Axie Infinity",44.41,0.2,-1.46,-2.38
"NEO",81.73,-0.21,-1.03,-9.8
"Maker",10060.23,-0.13,-1.39,8.01
"Bitcoin SV",348.88,0.06,-1.03,-2.06
"Amp",0.03,-0.51,-2.06,-3.61
"IOTA",1.35,0.25,-0.03,-5.81
