"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,0.63,1.21,4.94
"Bitcoin",66261.07,-0.4,-1.23,5.26
"Ethereum",4853.55,0.08,-5.03,-8.26
"Solana",108.56,0.25,-3.89,-0.56
"XRP",1.15,1.68,3.81,3.72
"Dogecoin",0.2,0.74,0.94,2.12
"Polkadot",23.14,0.35,-2.26,-3.52
"Uniswap",19.52,0.62,-3.01,-2.5
"Bitcoin Cash",401.95,0.55,0.06,-2.63
"Litecoin",188.04,0.22,-2.99,-0.18
"Chainlink",26.01,0.05,5.49,7.65
"Avalanche",60.4,0.3,-3.71,-2.65
"Monero",500.7,-0.12,1.44,1.2
"Cosmos",54.79,0.54,8.5,20.6
"Tezos",5.23,0.62,-0.08,1.07
"Binance Coin",930.85,0.2,1.26,2.01
"Stellar",0.35,0.72,1.81,3.88
"TRON",0.21,0.45,0.23,4.23
"Cardano",1.57,0.78,-1.32,0.56
"VeChain",0.08,0.61,0,0.17
"Ethereum Classi",114.37,0.53,-9.53,-5.04
"Filecoin",19.52,0.57,-0.06,2.23
"Theta Network",3.66,0.53,-1.17,-0.07
"Aave",265.49,0.01,-2.07,-7.1
"EOS",4.82,-0.88,0.02,-7.25
"The Graph",0.36,-0.67,-4.16,5
"Axie Infinity",43.1,0.32,-1.63,-4.03
"NEO",30.11,0.58,-2.12,-1.74
"Maker",2236.45,0.1,-0.62,-4.87
"Bitcoin SV",175.56,0.54,-0.64,1.39
"Amp",0.02,-0.75,-0.85,-0.34
"IOTA",0.88,-0.12,-1.64,-3.02
