"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.05,-2.32,-6.89
"Bitcoin",471768.24,0.16,-0.95,-3.4
"Ethereum",18241.94,0.26,0.33,-4.22
"Solana",934.27,0.03,-0.35,5
"XRP",12.43,0.41,-0.33,1.01
"Dogecoin",1.05,0.17,2.37,12.7
"Polkadot",17.38,0.03,-1.02,5.55
"Uniswap",40.89,0.27,0.29,0.7
"Bitcoin Cash",2438.62,-0.04,0.4,-6.56
"Litecoin",473.94,-0.06,-3.2,-2.98
"Chainlink",99.73,0.21,1.29,1.22
"Avalanche",119.35,0.21,-2.87,12.34
"Monero",1107.56,-0.12,-1.32,-6.09
"Cosmos",19.22,-0.03,-1.79,-0.53
"Tezos",3.1,0.83,0.53,-0.45
"Binance Coin",3685.77,0.05,-1.45,-0.55
"Stellar",1.62,0.4,1.01,4.56
"TRON",1.42,0.25,0.14,-3.37
"Cardano",3.65,0.19,-1.15,2.74
"VeChain",0.1,0.07,0.36,0.82
"Ethereum Classi",87.67,0.08,0.18,-1.11
"Filecoin",10.39,0.04,-0.14,4.79
"Theta Network",3.42,0.35,-1.33,2.07
"Aave",1266.78,0.23,1.04,-7
"EOS",1.92,0.11,-1.85,-4.31
"The Graph",0.41,0.34,0.53,8.19
"Axie Infinity",10.51,0.28,-1.36,4.31
"NEO",27.56,-0.01,-1.41,-2.31
"Maker",7324.56,-0.34,-6.82,-4.33
"Bitcoin SV",107.58,-0.53,-2.14,-3.95
"Amp",0.01,0.44,-1.76,-3.02
"IOTA",0.8,0.05,-2.06,-0.48
