"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.07,-0.26,-17.23
"Bitcoin",259682.3,0.25,0.46,3.75
"Ethereum",14308.55,0.25,-0.02,-4.48
"Solana",541.1,0.32,0.72,9.22
"XRP",2.61,0.71,-1.48,-2.04
"Dogecoin",0.59,1.34,1.01,46.24
"Polkadot",39,1.05,2.26,3.88
"Uniswap",53.84,2.48,4.08,5.93
"Bitcoin Cash",1994.13,2.48,7.62,61.42
"Litecoin",381.12,0.62,-0.14,13.22
"Chainlink",85.76,0.37,-3.51,-6.82
"Avalanche",177.73,-0.34,-0.34,-1.48
"Monero",607.36,-0.17,1.39,-0.32
"Cosmos",49.71,0.23,-0.72,-1.09
"Tezos",5.75,-1.39,1.04,6.89
"Binance Coin",1724.69,0.03,0.99,-9.62
"Stellar",0.56,0.57,-0.3,-0.85
"TRON",0.59,0.2,-0.57,-15.15
"Cardano",3.02,0.02,-1.54,7.03
"VeChain",0.2,0.47,-2.17,-6.76
"Ethereum Classi",139.02,0.74,0.58,6.21
"Filecoin",43.84,0.33,20.15,8.85
"Theta Network",10.08,-3.59,13.08,63.53
"Aave",469.72,0.08,-4.56,-2.33
"EOS",4.41,0.73,2.61,16.1
"The Graph",1.35,-0.28,3.82,-5.14
"Axie Infinity",43.55,0.86,1.1,12.4
"NEO",67.55,-0.05,0.14,9.36
"Maker",8658.27,0.07,-2.75,-15.29
"Bitcoin SV",462.72,0.71,7.31,30.74
"Amp",0.02,0.01,3.94,-7.55
"IOTA",1.33,0.07,-1.79,0.95
