"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.61,0.33,10.7
"Bitcoin",270625.38,-0.34,0.09,9.67
"Ethereum",16679.99,-0.17,0.1,7.73
"Solana",195.25,-0.35,2.4,29.33
"XRP",4.21,-0.27,0.83,10.24
"Dogecoin",0.59,-0.39,0.82,6.97
"Polkadot",45.79,-0.27,0.57,6.99
"Uniswap",46.87,0.03,-4.09,4.89
"Bitcoin Cash",2406.53,-0.19,-3.02,3.38
"Litecoin",875.19,-0.28,0,3.48
"Chainlink",55.45,0.25,1.11,6.45
"Avalanche",121.82,-0.59,7.27,15.88
"Monero",1496.99,-0.42,1.6,10.82
"Cosmos",82.38,-0.39,0.86,7.37
"Tezos",7.28,-0.29,3,10.19
"Binance Coin",2111.46,-0.44,0.67,6.08
"Stellar",0.89,-0.05,2.81,3.61
"TRON",0.71,-0.29,1.91,14.24
"Cardano",2.59,0,2.27,10.19
"VeChain",0.17,-0.03,1.32,1.9
"Ethereum Classi",169.67,-0.31,-0.67,2.15
"Filecoin",38.91,0.34,-0.87,17.77
"Theta Network",6.46,0.19,-0.01,6.11
"Aave",658.12,-0.21,-1.04,19.21
"EOS",6.46,0.55,-0.54,4.7
"The Graph",1.04,0,0.88,22.02
"Axie Infinity",52.23,0.27,-1.5,0.28
"NEO",79.87,0.2,-1.03,1.54
"Maker",8361.24,-0.49,0.17,23.05
"Bitcoin SV",376.37,0.15,-2.21,-1.2
"Amp",0.04,-1.01,1.04,5.19
"IOTA",1.63,-0.45,0.12,9.09
