"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.67,0.6,-0.46
"Bitcoin",138053.54,0.47,1.85,6.98
"Ethereum",8637.25,0.47,-0.57,0.74
"Solana",106.4,0.07,12.22,11.05
"XRP",2.35,0.44,1.1,1.95
"Dogecoin",0.38,0.36,0.06,-12.1
"Polkadot",29.28,0.21,2.66,-0.78
"Uniswap",26.91,-0.21,-1.35,-4.64
"Bitcoin Cash",590.09,0.43,1.78,1.36
"Litecoin",429.79,0.19,1.29,1.38
"Chainlink",33.2,0.03,-0.42,-1.81
"Avalanche",82.82,0.26,1.92,2.45
"Monero",738.27,0.15,2.08,1.49
"Cosmos",51.4,0.1,1.35,-0.48
"Tezos",5.06,-0.08,0.08,-0.87
"Binance Coin",1469.15,0.21,1.27,3.12
"Stellar",0.48,0.24,-0.24,-1.83
"TRON",0.3,-1.09,-2.35,-1.18
"Cardano",1.83,-0.07,1.24,2.17
"VeChain",0.11,0.04,0.07,2.12
"Ethereum Classi",99.15,0.68,4.42,2.34
"Filecoin",27.59,0.18,-0.35,7.2
"Theta Network",4.82,-0.32,-1.75,-3.88
"Aave",357.55,-0.35,0.7,2.14
"EOS",5.61,-0.11,-0.09,2.29
"The Graph",0.67,-0.3,-1.96,1.87
"Axie Infinity",39.27,-0.45,0.62,1.77
"NEO",56.14,-1.1,-0.55,1.77
"Maker",3300.04,0.3,0.13,5.71
"Bitcoin SV",165.37,0.73,0.01,-0.34
"Amp",0.02,0.28,1.31,-5.97
"IOTA",1.02,-1.06,-0.72,-0.33
