"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,0.58,-1.33,0.04
"Bitcoin",328820.49,0.58,-1.51,-2.17
"Ethereum",9152.87,0.34,0.32,-5.61
"Solana",660.98,0.48,-2.9,-4.5
"XRP",8.35,0.59,-0.4,-0.15
"Dogecoin",0.88,0.49,0.15,-1.88
"Polkadot",17.56,0.91,4.37,7.29
"Uniswap",33.07,0.24,-0.12,3.41
"Bitcoin Cash",1140.59,0.15,-0.95,0.16
"Litecoin",416.56,0.21,1.96,13.64
"Chainlink",64.39,0.61,-0.64,-4.51
"Avalanche",87.32,0.39,-0.17,-3.97
"Monero",765.52,0.91,-0.8,-2.15
"Cosmos",17.08,0.37,5.64,6.67
"Tezos",3.06,-0.06,1.73,2
"Binance Coin",2393.46,-0.4,8.26,20.68
"Stellar",1.11,0.75,0.87,-3.65
"TRON",0.82,0.72,-1.5,5.89
"Cardano",2.68,1.14,0.16,3.16
"VeChain",0.12,0.43,1.75,-2.83
"Ethereum Classi",71.95,-0.1,1.34,-0.12
"Filecoin",11.54,0.32,0.72,1.57
"Theta Network",4.72,-0.12,1.92,-1.4
"Aave",848.05,0.27,-0.22,-5.83
"EOS",2.2,0.39,0.55,5.04
"The Graph",0.48,0.17,0.03,2.76
"Axie Infinity",14.89,0.01,-0.67,4.83
"NEO",38.89,0.24,2.09,4.17
"Maker",3378.61,0.1,1.09,5.97
"Bitcoin SV",136.21,0.1,0.18,-2.16
"Amp",0.02,0.13,-1.08,-6.59
"IOTA",0.81,-0.57,1.09,4.55
