"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.11,0.02,-7.99,11.29
"Bitcoin",709669.27,-0.07,-1.21,-4.98
"Ethereum",21032.02,-0.29,-0.64,-11.47
"Solana",887.68,-0.51,1.3,-14.55
"XRP",14.76,-0.02,2.81,-4.37
"Dogecoin",1,0.14,-1.01,-2.64
"Polkadot",13.85,-0.39,-1.87,-7.16
"Uniswap",36.09,-0.13,2.43,-5.27
"Bitcoin Cash",5341.95,-0.38,5.26,8.14
"Litecoin",553.01,0.04,-2.41,-3.85
"Chainlink",90.37,-0.11,0.32,-5.44
"Avalanche",94.11,0.42,1.57,-2.48
"Monero",3339.97,-0.84,0.45,-17.94
"Cosmos",20.32,-0.62,1.34,8.16
"Tezos",4.27,-0.14,-5.35,-4.87
"Binance Coin",6602.11,-0.32,-4.88,-11.89
"Stellar",1.66,0.72,-2.77,-2.91
"TRON",2.79,0.07,-6.03,5.77
"Cardano",2.77,-0.07,-0.95,-1.55
"VeChain",0.08,-0.43,-1.52,-0.01
"Ethereum Classi",88.75,-0.46,-1.96,-5.2
"Filecoin",9.95,0.07,0.38,-4.43
"Theta Network",2.09,-0.18,3.07,-2.1
"Aave",1163.32,-0.29,1.45,-5.22
"EOS",1.6,2.03,-9.32,8.51
"The Graph",0.29,-0.3,1.79,-2.2
"Axie Infinity",13.54,0.33,-7.36,-19.93
"NEO",29.21,-0.55,-4.62,-1.56
"Maker",18106.68,-0.26,-12.49,13.85
"Bitcoin SV",148.99,-0.34,7.93,-1.99
"Amp",0.02,-0.04,5.1,5.36
"IOTA",0.73,-0.63,-4.76,6.02
