"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.15,4.65,-2.14
"Bitcoin",265569.69,0.15,1.4,-1.8
"Ethereum",16960.01,0.12,1.27,1.92
"Solana",243.67,-1.3,3.06,25.87
"XRP",6.33,0.06,-2.65,52.49
"Dogecoin",0.64,0.87,6.19,9.36
"Polkadot",48.19,0.46,1.6,4.38
"Uniswap",51.61,0.04,2.59,8.63
"Bitcoin Cash",2204.9,0.76,-3.37,-7.98
"Litecoin",829.04,0.16,-1.93,-5.22
"Chainlink",61.33,0.17,2.45,11.22
"Avalanche",132.65,-0.05,2.46,8.21
"Monero",1432.03,0,3.92,-4.38
"Cosmos",85.43,0.16,0.88,3.7
"Tezos",7.75,-0.44,2,7.93
"Binance Coin",2192.37,-0.28,2.48,3.81
"Stellar",1.16,-0.1,-2.98,31.99
"TRON",0.71,0.1,3.2,-0.09
"Cardano",2.9,-0.06,-0.2,13.48
"VeChain",0.17,-0.01,2.69,3.39
"Ethereum Classi",168.84,-0.09,0.86,0.16
"Filecoin",38.81,-0.05,-0.48,-0.82
"Theta Network",7.03,0.04,1.54,8.01
"Aave",695.51,-1.43,-4.13,4.57
"EOS",6.77,-0.99,-0.97,5.35
"The Graph",1.05,-0.04,-0.03,1.01
"Axie Infinity",55.81,-0.02,-0.93,6.71
"NEO",82.01,-0.23,1.65,1.83
"Maker",7744.8,1.09,0.26,-9.59
"Bitcoin SV",315.77,0.32,-4.59,-14.94
"Amp",0.04,-0.25,5.36,-7.66
"IOTA",1.68,-0.7,3.79,3.5
