"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-1.97,-9.64,-43.64
"Bitcoin",441806.32,-1.56,-9.28,-31.33
"Ethereum",15176.09,-1.4,-9.34,-44.21
"Solana",1180.5,-2.03,-7.51,-26.05
"XRP",5.74,-0.06,5.5,60.14
"Dogecoin",1.8,-2.44,-4.26,-11.24
"Polkadot",28.68,0.28,-4.51,-26.5
"Uniswap",44.23,-1.64,-7.67,-40.88
"Bitcoin Cash",2195.88,-0.58,-8.66,-38.13
"Litecoin",455.27,-1.34,-4.85,-19.21
"Chainlink",70.43,-0.5,-8.08,-38.72
"Avalanche",172.16,-1.48,-12.79,-30.09
"Monero",767.22,-1.78,-3.59,-44.39
"Cosmos",30.43,0.32,-7.64,-23.69
"Tezos",4.07,-0.9,-7.68,-26.34
"Binance Coin",3043.15,-1.79,-9.8,-43.09
"Stellar",1.13,3.44,8.47,69.88
"TRON",0.99,-1.44,-5.41,-19.42
"Cardano",3.73,0.93,-1.79,-10.19
"VeChain",0.15,-0.29,-3.87,-18.58
"Ethereum Classi",131.04,-0.65,-11.38,-23.33
"Filecoin",22.46,-0.63,-7.25,-33.15
"Theta Network",7.44,-0.87,-6.1,-37.93
"Aave",815.58,-1.04,-9.3,-53.4
"EOS",3.17,-1.06,-7.99,-25.86
"The Graph",0.98,-0.23,-9.68,-31.88
"Axie Infinity",27.75,-1.3,-9.6,-37.86
"NEO",61.19,-0.58,-8.42,-33.9
"Maker",7347.92,-1.28,-8.38,-39.94
"Bitcoin SV",336.29,-0.95,-8.89,-26.42
"Amp",0.02,-1.21,-12.42,-29.53
"IOTA",0.8,0.47,-8.94,-21.61
