"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,0.25,-1.4,6.77
"Bitcoin",610493.55,0.04,-1.8,3.22
"Ethereum",21653.53,0.12,-3.02,-0.34
"Solana",1439.13,0.27,-3.08,-3.25
"XRP",4.52,-0.17,-1.99,3.5
"Dogecoin",1.52,0.92,5.95,9.43
"Polkadot",34.06,0.23,-0.91,-1.28
"Uniswap",62.07,0.76,-1.33,-4.42
"Bitcoin Cash",3008.36,0.03,-1.98,-4.84
"Litecoin",586.93,-1.31,-3,-1.76
"Chainlink",94.18,0.31,-2.44,-1.18
"Avalanche",206.76,0.33,-3.33,-6.35
"Monero",1414.94,0.2,-1.06,2.99
"Cosmos",35.84,0.35,-0.43,-3.63
"Tezos",5.34,0.28,-1.3,-3.68
"Binance Coin",4966.56,0.29,-2.02,-0.85
"Stellar",0.82,0.22,-1.1,2.88
"TRON",1.44,0.01,-3.7,5.32
"Cardano",2.94,0.21,-2.5,1.82
"VeChain",0.17,0.29,-3.38,-5.68
"Ethereum Classi",159.89,0.18,-0.99,0.3
"Filecoin",29.52,0.22,-3.64,-1.94
"Theta Network",9.43,-0.04,-2.38,-6.1
"Aave",1156.78,0.36,-2.27,-8.74
"EOS",3.72,0.13,-1.35,-2.91
"The Graph",1.2,0.43,-2.78,-8.32
"Axie Infinity",38.68,-0.09,-4.69,-4.43
"NEO",80.39,0.03,-1.42,-2.87
"Maker",10128.68,0.19,-5.01,8.59
"Bitcoin SV",413.07,0.06,-1.96,-4.04
"Amp",0.03,1.06,-1.89,-0.44
"IOTA",0.94,0.26,-2.48,-2.08
