"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,1.22,-5.43,-2.38
"Bitcoin",72100.29,1.26,-7.91,-7.1
"Ethereum",4276.31,0.95,-5.74,-9.75
"Solana",93,1.33,-6.11,-17.19
"XRP",0.96,1.38,-6.25,-7.36
"Dogecoin",0.19,1.58,-5.61,-9.13
"Polkadot",21.49,0.92,-7,-15.74
"Uniswap",12.14,0.77,-7.73,-12.78
"Bitcoin Cash",421.43,0.9,-8.12,-15.19
"Litecoin",146.9,0.7,-8.33,-12.08
"Chainlink",21.04,0.97,-3.06,13.68
"Avalanche",58.51,2.54,-5.37,-9.71
"Monero",444.91,1.83,-5.89,-9
"Cosmos",20.99,0.69,-10.3,-16.64
"Tezos",5.01,0.42,-4.43,-2.23
"Binance Coin",689.39,1.33,-5.01,-12.14
"Stellar",0.33,1.25,-5.55,-8.94
"TRON",0.19,0.9,-6.86,-6.18
"Cardano",1.54,0.82,-0.65,0.27
"VeChain",0.07,1.24,-6.15,-9.63
"Ethereum Classic",50.89,1.36,-5.92,-12.77
"Filecoin",17.15,1.01,-7.04,-13.38
"Theta Network",3.23,1.18,4.05,-1.49
"Aave",231.11,1.12,-7.76,-17.07
"EOS",2.99,0.75,-7.3,-11.59
"The Graph",0.35,1.08,-9.2,-10.72
"Axie Infinity",46.76,0.89,-5.48,-20.24
"NEO",28.73,0.46,-2.87,1.85
"Maker",2752.47,1.16,-5.01,-14.54
"Bitcoin SV",135.31,1,-5.77,2.6
"Amp",0.03,1.11,-9.13,-13.47
"IOTA",0.84,1.33,-5.34,-2.42
