"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.31,1.33,6.79
"Bitcoin",85745.8,0.31,1.05,-0.72
"Ethereum",6009.88,0.43,0.63,-1.93
"Solana",80.8,0.61,-0.53,-10.42
"XRP",1.52,0.52,1.08,-0.23
"Dogecoin",0.32,0.51,0.45,-5.14
"Polkadot",24.55,0.43,0.32,-4.63
"Uniswap",25.38,0.44,1.55,-2.59
"Bitcoin Cash",489.06,0.37,-2.37,-3.34
"Litecoin",370.85,0.03,1.42,0.68
"Chainlink",27.36,0.38,0.3,1.61
"Avalanche",70.53,0.44,-0.15,-9.74
"Monero",629.63,0.1,4.92,-0.48
"Cosmos",53.69,0.4,-0.47,-2.69
"Tezos",4.26,0.69,-0.44,1.18
"Binance Coin",1220.41,0.38,1.54,-0.3
"Stellar",0.34,0.39,0.57,-0.79
"TRON",0.25,0.47,1.62,6.28
"Cardano",1.44,0.62,0.94,-3.46
"VeChain",0.09,0.13,-0.48,1.77
"Ethereum Classi",84.16,0.24,1.35,-1.59
"Filecoin",19.92,0.6,3.7,-4.59
"Theta Network",4.23,0.73,1.95,2.46
"Aave",309.34,0.62,-0.94,-7.03
"EOS",4.14,0.33,-0.25,2.33
"The Graph",0.63,1.81,-1.31,69.27
"Axie Infinity",40.56,0.45,1.89,-3.81
"NEO",35.07,1.04,-0.72,5.74
"Maker",2857.24,0.63,2.54,10.5
"Bitcoin SV",161.73,0.53,1.82,0.52
"Amp",0.02,0.26,2.35,4.66
"IOTA",0.92,0.57,1.9,4.9
