"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-2.11,-12.68,-2.09
"Bitcoin",629288.99,-1.93,-11.92,-7.59
"Ethereum",17200.19,-1.94,-11.04,-8.13
"Solana",701.41,-1.81,-10.94,-7.97
"XRP",11.23,-1.88,-10.23,-6.58
"Dogecoin",0.85,-1.73,-10.72,-8.18
"Polkadot",10.37,-1.84,-10.51,-10.41
"Uniswap",26.06,-1.65,-12.23,-18
"Bitcoin Cash",2602.75,-1.88,-20.6,-21.97
"Litecoin",441.95,-1.74,-10.46,-6.98
"Chainlink",76.72,-1.92,-11.09,-10.91
"Avalanche",76.29,-1.72,-10.92,-8.39
"Monero",3067.33,-1.36,-19.02,-8.07
"Cosmos",17.57,-2.06,-14.01,-6.49
"Tezos",2.66,-1.8,-12.23,-13.49
"Binance Coin",5452.02,-2.02,-12.25,-5.57
"Stellar",1.75,-1.4,7.28,35.83
"TRON",3,-1.88,-16.42,-5.97
"Cardano",2.01,-1.61,-10.2,-8.83
"VeChain",0.05,-1.85,-13.12,-14.47
"Ethereum Classi",70.29,-1.67,-12.33,-11.7
"Filecoin",8.24,-2.14,-12.93,-7.46
"Theta Network",1.58,-1.51,-10.42,-12.85
"Aave",693.35,-1.59,-12.08,-10.16
"EOS",1.36,-0.1,-14.01,-4.87
"The Graph",0.22,-1.79,-12.12,-0.3
"Axie Infinity",10.03,-1.18,-3.87,-4.81
"NEO",23.23,-1.76,-9.8,-8.42
"Maker",15354.48,-2.4,-17.18,0.47
"Bitcoin SV",120.34,-1.77,-10.86,-7.88
"Amp",0.01,-1.5,-15.23,-15.88
"IOTA",0.54,-0.04,5.45,8.65
