"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.27,-0.06,5.24
"Bitcoin",283041.53,-0.22,-0.11,1.48
"Ethereum",16300.07,-0.21,-0.09,-0.41
"Solana",232.39,-0.01,3.17,-1.27
"XRP",5.1,-0.14,0.54,-2.07
"Dogecoin",0.62,-0.22,0.72,0.33
"Polkadot",39.19,-0.21,0.94,-3.74
"Uniswap",42.56,-0.16,0.46,-2.25
"Bitcoin Cash",2281.25,-0.1,1.33,-1.22
"Litecoin",648.29,-0.2,0.11,-1.78
"Chainlink",76.27,-0.32,0.48,0.83
"Avalanche",96.71,-0.29,0.06,-9.92
"Monero",1623.58,0.03,0.74,6.73
"Cosmos",69.53,-0.06,-0.5,0.7
"Tezos",6.86,-0.26,0.17,1.62
"Binance Coin",2172.64,-0.2,0.38,1.75
"Stellar",1.09,-0.22,0.85,-1.65
"TRON",0.9,-0.36,-0.12,2.92
"Cardano",2.58,-0.42,-0.57,-1.14
"VeChain",0.17,-0.2,0.58,3.78
"Ethereum Classi",156.54,-0.06,0.47,-0.17
"Filecoin",33.92,0.1,-0.06,1.77
"Theta Network",6.19,-0.08,0.51,-0.42
"Aave",676.11,-0.09,1.04,1.66
"EOS",5.73,-0.38,0.25,-0.01
"The Graph",0.86,-0.24,1.34,-0.07
"Axie Infinity",44.98,-0.43,1.03,0.21
"NEO",72.48,0.18,1.63,1.21
"Maker",14901.92,-0.54,3.48,5.15
"Bitcoin SV",358.91,0.26,1.88,0.71
"Amp",0.04,-0.66,0.65,-0.27
"IOTA",1.53,-0.1,2.45,-0.86
