"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,-0.69,3.49,8.71
"Bitcoin",92436.26,-0.73,2.24,1.98
"Ethereum",6368.46,-0.82,1.4,1.97
"Solana",87.27,-1.65,-3.32,2.24
"XRP",1.51,-0.78,2.51,3.71
"Dogecoin",0.32,-1.25,1.57,-0.41
"Polkadot",25.87,-1.14,-0.14,-3.17
"Uniswap",25.63,-1.6,-0.29,3.17
"Bitcoin Cash",528.83,-1.83,2.61,6.72
"Litecoin",369.66,-1.08,3.53,0.2
"Chainlink",29.17,-0.71,-2.27,3.13
"Avalanche",71.26,-1.51,-1.01,-0.59
"Monero",588.18,-1.63,0.24,0.17
"Cosmos",51.1,-1.56,0.25,-1.79
"Tezos",4.71,-1.02,-1.95,9.98
"Binance Coin",1207.47,-0.91,2.37,4.38
"Stellar",0.35,-0.92,1.45,5.18
"TRON",0.27,-1.36,2.61,4.36
"Cardano",1.44,-1.32,0.27,-3.21
"VeChain",0.11,-1.19,-1.87,4.48
"Ethereum Classi",82.77,-1.59,0.62,0.42
"Filecoin",26.03,-0.87,-4.84,-7.2
"Theta Network",4.75,-3.42,1.9,5.87
"Aave",315.54,-0.93,-0.45,-0.76
"EOS",4.39,-1.51,0.09,-0.07
"The Graph",0.58,-1.38,-4.84,-6.05
"Axie Infinity",38.71,-1.34,-0.77,-1.19
"NEO",44.82,-2.43,-1.57,25.28
"Maker",2754.54,-1.18,-1.46,3
"Bitcoin SV",165.29,-0.85,3.18,5.1
"Amp",0.02,-1.51,-7.39,34.06
"IOTA",1.04,-0.79,4.95,13.31
