"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.45,0.26,0.46
"Bitcoin",56990.51,0.22,0.92,5.51
"Ethereum",3813.99,0.27,-0.16,1.42
"Solana",95.55,0.31,0.66,3.22
"XRP",1.36,0.82,2.89,7.34
"Dogecoin",0.18,-0.17,5.99,6.2
"Polkadot",18.08,0.29,-0.6,0.25
"Uniswap",18.62,0.14,-2.65,3.05
"Bitcoin Cash",342.69,0.23,2.11,5.94
"Litecoin",153.69,-0.04,-0.91,3.12
"Chainlink",21.62,-0.15,-0.26,-5.44
"Avalanche",48.75,0.32,-0.69,-0.36
"Monero",412.01,0.21,0.12,0.75
"Cosmos",36.35,0.11,-1.74,-4.9
"Tezos",4.06,0.34,-0.33,-0.62
"Binance Coin",827.06,-0.01,0.34,7.39
"Stellar",0.33,0.55,0.08,6.96
"TRON",0.18,0.2,1.37,4.92
"Cardano",1.22,0.4,-0.3,-2.51
"VeChain",0.07,0.12,-0.97,4.07
"Ethereum Classi",78.21,0.16,-0.34,-1.82
"Filecoin",15.61,0.11,-0.75,-3.55
"Theta Network",3.02,0.26,-0.25,-1.91
"Aave",218.9,0.06,0.42,0.95
"EOS",3.35,0.31,-1.48,2.15
"The Graph",0.28,-0.13,-0.02,0.16
"Axie Infinity",36.01,0.05,-0.56,2.87
"NEO",24.8,0.09,-0.6,-1.72
"Maker",2354.4,0.41,-3.52,11.69
"Bitcoin SV",139.76,0.36,0.76,-0.71
"Amp",0.01,0.15,2.74,4.86
"IOTA",0.78,-0.01,-1.87,-10.27
