"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,3.2,7.15,0.24
"Bitcoin",60047.88,3.09,6.67,-1.05
"Ethereum",4258.64,3.05,4.36,-6.11
"Solana",46.9,2.02,8.17,-11.66
"XRP",1.36,2.69,4.97,2.65
"Dogecoin",0.3,3.01,4.42,-7.14
"Polkadot",19.74,2.85,4.57,-5.31
"Uniswap",20.03,3.07,1.72,-0.07
"Bitcoin Cash",374.49,2.81,5.62,1.57
"Litecoin",225.02,3.85,5.19,4.29
"Chainlink",21.73,2.78,4.57,-3.77
"Avalanche",45.96,2.75,5.76,-2.54
"Monero",483.07,3.3,6.95,4.16
"Cosmos",35.35,2.83,5.28,-10.53
"Tezos",3.6,2.95,6.53,-4.37
"Binance Coin",980.12,3.36,6.81,-3.72
"Stellar",0.32,3.12,6.12,-1.46
"TRON",0.18,3.11,4.24,-7.02
"Cardano",1.16,2.66,4.39,-5.86
"VeChain",0.07,2.98,4.41,-6.29
"Ethereum Classi",68.63,2.53,3.82,-7.68
"Filecoin",15.61,2.86,5.73,1.42
"Theta Network",3.21,2.96,5.38,-0.49
"Aave",212.85,3.04,8.18,1.94
"EOS",3.23,3.01,5.68,0.39
"The Graph",0.21,3.05,4.21,-4.61
"Axie Infinity",25.1,2.89,3.64,5.83
"NEO",24.37,3.14,6.47,2.53
"Maker",2387.83,2.92,6.08,-5.03
"Bitcoin SV",141.68,2.87,6.9,-2.13
"Amp",0.01,3.16,6.17,-2.77
"IOTA",0.82,2.41,7.57,3.72
