"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,-0.58,5.39,-4.45
"Bitcoin",792445.92,-0.27,1.47,-2.77
"Ethereum",24357.52,0.33,-0.35,2.64
"Solana",992.24,0.02,0.14,0.33
"XRP",16.08,-0.06,0.23,0.27
"Dogecoin",1.04,-0.21,-0.57,-2.65
"Polkadot",17.3,-0.68,3.09,-2.28
"Uniswap",40.71,0.17,-3.09,-10.61
"Bitcoin Cash",4981.48,-0.38,-0.18,-5.83
"Litecoin",617.97,-0.17,0.91,-2.4
"Chainlink",102.05,0.16,-1.21,-2.11
"Avalanche",106.16,0.01,-1.46,-4.69
"Monero",3889.63,-1.26,1,-4.37
"Cosmos",21.08,-0.89,2.72,-1.05
"Tezos",4.31,0.65,2.84,2.09
"Binance Coin",7200.33,-0.48,2.1,-3.97
"Stellar",1.86,0.27,1.02,0.71
"TRON",3.36,-0.54,4.84,-0.19
"Cardano",3.01,-0.15,-0.38,-1.44
"VeChain",0.08,0.19,0.42,-2.62
"Ethereum Classi",93.18,0.14,-0.09,-3.26
"Filecoin",10.12,-0.5,-0.11,-1.02
"Theta Network",1.97,-0.29,-0.24,-7.92
"Aave",1260.45,-0.36,-0.84,-2.29
"EOS",1.76,1.43,4.05,-7.23
"The Graph",0.29,-0.39,0.33,-1.03
"Axie Infinity",13.31,-0.37,1.84,-0.45
"NEO",29.84,-0.27,-0.23,-0.2
"Maker",19870.55,-0.86,0.88,-1.89
"Bitcoin SV",166.39,0.17,1.99,-5.67
"Amp",0.01,-0.86,0.68,-8.78
"IOTA",0.71,0.68,1.45,-3.11
