"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,1.22,15.57,30.3
"Bitcoin",240933.42,1.15,11.64,24.7
"Ethereum",16368.02,1.23,9.68,21.8
"Solana",138.6,2.29,-7.02,-0.11
"XRP",4.62,0.97,6.89,24.37
"Dogecoin",0.56,1.03,-0.09,12.24
"Polkadot",41.79,1.05,3.51,14.23
"Uniswap",37.19,0.5,0.6,7.98
"Bitcoin Cash",956.62,1.95,6.76,18.82
"Litecoin",724.2,1.16,1.72,9.83
"Chainlink",46.95,0.27,-2.06,7.84
"Avalanche",107.71,0.64,-3.51,9.13
"Monero",1276.83,0.37,10.63,22.8
"Cosmos",73.62,0.24,-1.31,3.97
"Tezos",6.71,0.84,0.7,8
"Binance Coin",2215.98,0.59,5.44,7.16
"Stellar",0.76,0.86,7.37,16.78
"TRON",0.64,1.28,2.26,10.29
"Cardano",2.34,0.97,-6.68,-3.57
"VeChain",0.14,1.1,0.77,4.63
"Ethereum Classi",137.1,1.52,0.79,10.11
"Filecoin",30.99,0.19,-4.31,-2.56
"Theta Network",6.03,1.38,-1.09,6.67
"Aave",491.31,0.84,1.92,12.02
"EOS",6.32,0.49,-9.7,3.83
"The Graph",0.9,0.63,0.28,4.4
"Axie Infinity",45.54,-0.29,-7.21,-1.96
"NEO",69.49,0.68,-3.98,0.16
"Maker",5544.56,0.91,8.92,17.82
"Bitcoin SV",254.58,10.47,4.36,12.75
"Amp",0.04,0.83,16.28,24.79
"IOTA",1.43,0.76,0.49,6.66
