"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.97,0.97,4.68,13.31
"Bitcoin",81924.14,-0.49,0.74,5.69
"Ethereum",4415.41,-1.1,0.29,-4.26
"Solana",96.63,-0.33,-0.93,-3.17
"XRP",1.06,-0.21,2,4.32
"Dogecoin",0.2,0.08,-2.18,-5.35
"Polkadot",23.16,-0.2,-0.64,-4.07
"Uniswap",12.77,0.17,1.34,-2.81
"Bitcoin Cash",453.46,0.23,-0.14,-5.8
"Litecoin",149.69,-0.32,-0.39,-7.57
"Chainlink",20.1,-0.22,-1.95,4.62
"Avalanche",55.01,-0.13,-5.19,-11.3
"Monero",480.44,0.28,0.35,-1.2
"Cosmos",22.03,0.1,1.5,-6.47
"Tezos",5.14,0.25,-2.53,3.79
"Binance Coin",780.74,-0.15,1.05,0.44
"Stellar",0.37,0.68,2.29,-0.7
"TRON",0.23,-0.3,4.95,9.34
"Cardano",1.54,-0.56,-3.87,5.04
"VeChain",0.08,-0.05,1.36,1.63
"Ethereum Classic",51.78,-0.25,-0.96,-7.39
"Filecoin",17.75,0.49,0.01,-6.62
"Theta Network",3.41,-0.76,-1.55,9.3
"Aave",221.41,0.14,-1.44,-16.92
"EOS",3.2,-0.04,-0.26,-2.92
"The Graph",0.36,0.06,-0.04,-14.37
"Axie Infinity",45.84,-0.23,-1.17,-11.9
"NEO",37.32,2.09,19.08,24.51
"Maker",2797.74,-0.28,-1.73,-6.32
"Bitcoin SV",148.47,0.17,-0.01,1.02
"Amp",0.03,-0.35,-0.33,0.75
"IOTA",0.87,0.01,0.43,-2.6
