"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,0.26,-2.57,29.4
"Bitcoin",659540.66,0.33,-0.88,11.38
"Ethereum",16931.86,0.13,-2.03,6.24
"Solana",672.47,0.03,-3.85,3.92
"XRP",11.8,0.24,-2.58,9.62
"Dogecoin",0.88,-0.05,-1.47,9.22
"Polkadot",10.16,0.34,-1.87,7.46
"Uniswap",26.34,-0.14,-1.03,8.68
"Bitcoin Cash",2332.54,0.11,-1.82,-0.56
"Litecoin",448.79,-2.05,-5.59,8.12
"Chainlink",79.57,-0.08,-1.22,8.58
"Avalanche",72.17,0.09,-2.81,3.25
"Monero",3193.97,-1.24,-6.47,8.13
"Cosmos",17.63,-0.03,-3.35,8.83
"Tezos",2.64,0.09,-2.41,3.85
"Binance Coin",6251.77,0.27,-0.17,10.02
"Stellar",2.22,-1.93,4.98,10.67
"TRON",3.52,0.59,-1.56,22.34
"Cardano",1.71,-0.09,-2.99,-4.28
"VeChain",0.05,0,-2.33,5.66
"Ethereum Classi",73.36,0,-1.15,11.23
"Filecoin",7.92,-0.05,-0.69,4
"Theta Network",1.61,0.03,-0.69,8.44
"Aave",657.45,-0.32,-1.84,1.85
"EOS",1.72,2.27,-3.9,26.61
"The Graph",0.21,0.34,-1.93,3.67
"Axie Infinity",9.89,-0.02,-2.46,4.26
"NEO",23.08,0.44,-2.5,7.83
"Maker",19498.53,-0.02,-7.07,31.95
"Bitcoin SV",128.12,-0.31,-2.15,12.96
"Amp",0.01,0.77,-6.37,0.32
"IOTA",0.48,0.08,-0.82,-2.8
