"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.04,0.97,3.68
"Bitcoin",282319.15,-0.34,0.66,1.11
"Ethereum",10092.84,-0.34,1.07,3.83
"Solana",581.7,-0.38,4.02,8.72
"XRP",6.49,-0.24,0.39,-0.69
"Dogecoin",0.96,-0.67,2.09,4.45
"Polkadot",20.92,-0.04,0.95,2.69
"Uniswap",39.99,0.95,0.24,-0.95
"Bitcoin Cash",1336.5,-0.07,1.02,1.65
"Litecoin",300.31,0.29,1.34,1.68
"Chainlink",64.17,-0.23,0.6,-0.56
"Avalanche",110.09,0.07,0.18,0.77
"Monero",582.99,-0.35,-0.89,4.78
"Cosmos",19.46,-0.05,0.88,1.85
"Tezos",4.07,0.04,0.18,10.41
"Binance Coin",2114.52,-0.14,-0.81,9.78
"Stellar",1.04,0.01,0.18,-0.64
"TRON",0.78,0.01,1.61,8.13
"Cardano",2.68,-0.59,2.5,2.5
"VeChain",0.14,-0.32,-0.82,2.4
"Ethereum Classi",78.16,-0.11,0.15,2.38
"Filecoin",15.24,-0.27,1.66,6.1
"Theta Network",7.08,-0.07,6.98,12.01
"Aave",1002.8,-0.64,0.94,13.53
"EOS",2.39,0.2,1.33,2.92
"The Graph",0.64,0.14,1.21,4.01
"Axie Infinity",19.46,0.27,1.45,9.15
"NEO",42.53,-0.13,-1.56,1.91
"Maker",4560.52,-0.17,-0.61,-2
"Bitcoin SV",161.02,-0.05,0.34,2.24
"Amp",0.02,-0.11,0.7,2.05
"IOTA",0.9,-0.15,-0.71,4.31
