"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-6.96,-18.04,-8.94
"Bitcoin",321164.43,-4.39,-12.59,-15.12
"Ethereum",8189.59,-6.04,-13.11,-26.84
"Solana",612.49,2.45,3.53,-6.57
"XRP",10.04,5.22,11.89,1.74
"Dogecoin",0.82,1.39,-5.43,-14.18
"Polkadot",17.65,-3.19,-10.65,-9.8
"Uniswap",28.12,-4.13,-10.93,-21.56
"Bitcoin Cash",1188.49,-5.38,-10.69,-6.64
"Litecoin",446.81,-5.81,-18.79,-11.03
"Chainlink",57.03,-1.34,-8.24,-17.99
"Avalanche",83.86,-3.16,-8.42,-13.88
"Monero",821.38,-5.81,-13.32,-10.82
"Cosmos",16.75,-4.4,-14.15,-12.97
"Tezos",2.88,-3.6,-9.99,-16.12
"Binance Coin",2240.98,-5.52,-14.66,-12.61
"Stellar",1.28,1.32,2.44,0.57
"TRON",0.87,-5.46,-13.33,-9.71
"Cardano",3.62,20.43,41.63,23.47
"VeChain",0.11,-3.25,-7.02,-12.04
"Ethereum Classi",71.99,-4.32,-12.44,-11.19
"Filecoin",12.2,-3.99,-10.68,-8.35
"Theta Network",4.38,-3.18,-9.5,-15.3
"Aave",734.3,-3.25,-8.82,-25.16
"EOS",2.16,-2.76,-8.19,-14.41
"The Graph",0.44,-4.12,-11.8,-17.7
"Axie Infinity",13.88,-4.01,-11.73,-14.17
"NEO",36.12,-3.57,-10.53,-13.24
"Maker",5878.66,-8.27,-17.38,-6.9
"Bitcoin SV",129.09,-5.75,-13.55,-12.5
"Amp",0.02,-5.8,-13.55,-13.73
"IOTA",0.82,-2.2,-2.39,-5.48
