"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.1,-1.83,3.81
"Bitcoin",85470.38,-0.02,-0.46,-1.95
"Ethereum",5985.96,-0.09,-0.64,-3.79
"Solana",85.95,0.06,6.4,-5.36
"XRP",1.49,-0.24,-1.53,-2.92
"Dogecoin",0.33,0.16,1.29,-7.85
"Polkadot",24.71,0.14,0.56,-3.95
"Uniswap",25.26,0.25,-0.64,-6.07
"Bitcoin Cash",488.37,-0.2,-0.18,-5.06
"Litecoin",365.4,-0.06,-1.63,-0.73
"Chainlink",27.16,-0.05,-0.89,0.29
"Avalanche",71.49,-0.29,1.29,-8.74
"Monero",628.76,-0.31,-0.23,-2.16
"Cosmos",54.01,0.14,0.55,-1.66
"Tezos",4.31,0.36,1.27,-0.85
"Binance Coin",1241.24,-0.27,1.63,0.36
"Stellar",0.34,0.08,-0.32,-2.5
"TRON",0.25,0.02,-0.07,5.49
"Cardano",1.45,0.01,0.92,-2.88
"VeChain",0.09,-0.21,1.51,1.44
"Ethereum Classi",83.58,-0.18,-0.76,-6.11
"Filecoin",19.66,-0.32,-1.4,-4.73
"Theta Network",4.27,0.25,1.33,2.6
"Aave",309.44,-0.2,-0.12,-6.5
"EOS",4.15,0.19,0.06,-0.04
"The Graph",0.63,-0.44,-1.21,46.25
"Axie Infinity",39.98,-0.18,-1.57,-6.14
"NEO",34.62,0.05,-1.3,4.06
"Maker",2742.23,0.31,-4.2,4.49
"Bitcoin SV",160.98,-0.13,-0.48,-0.54
"Amp",0.02,-0.01,-1.12,1.89
"IOTA",0.92,0.03,-0.12,0.88
