"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,1,-2.42,-7.3
"Bitcoin",274501.58,0.57,-3.32,-5.24
"Ethereum",16487.89,0.63,-3.75,-7.7
"Solana",201.93,0.38,-3.99,-2.19
"XRP",5.21,1.21,-3.29,-1.45
"Dogecoin",0.64,0.38,-2.7,-6.01
"Polkadot",41.63,0.34,-3.73,-5.99
"Uniswap",43.88,0.68,-5,-6.35
"Bitcoin Cash",2150.19,-0.2,-4.99,-2.61
"Litecoin",651.4,0.19,-6.03,-5.03
"Chainlink",68.95,0.34,-4.09,4.67
"Avalanche",91.14,0.9,-4.77,-11.35
"Monero",1494.29,0.53,-3.25,-6.14
"Cosmos",76.21,0.81,-1.46,6.46
"Tezos",6.82,0.27,-3.5,-2.98
"Binance Coin",2166.14,0.39,-4.62,-7.28
"Stellar",1.16,0.55,-6.6,-11.85
"TRON",0.85,0.94,-3.81,-4.43
"Cardano",2.54,0.73,-4.24,-6.75
"VeChain",0.18,0.36,-3.9,-0.7
"Ethereum Classi",156.71,0.41,-4.25,-5.57
"Filecoin",33.25,0.22,-5.89,-4.73
"Theta Network",6.01,0.33,-6.79,-7.28
"Aave",647.41,0.43,-0.53,10.98
"EOS",5.87,0.34,-3.38,-4.4
"The Graph",0.91,0.14,-3.46,0.78
"Axie Infinity",45.52,-0.02,-4.45,-2.58
"NEO",75.9,0.12,-3.63,-5.27
"Maker",13483.46,0.06,-1.15,6.08
"Bitcoin SV",316.9,0.29,-3.79,-6.06
"Amp",0.04,0.6,-1.71,-12.81
"IOTA",1.5,0.37,-3.46,-18.47
