"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,-0.98,0.84,-3.87
"Bitcoin",79404.4,-0.88,0.55,-0.37
"Ethereum",4734.19,-0.78,1.21,-1.39
"Solana",99.62,0.22,-1.61,-13.13
"XRP",1.05,-0.58,0.16,-1.69
"Dogecoin",0.22,-0.32,2.65,-3.32
"Polkadot",25.04,-0.17,1.33,-1.55
"Uniswap",13.47,-0.94,0.72,3.77
"Bitcoin Cash",495.71,0.13,1.9,2.7
"Litecoin",167.78,-0.45,1.46,-1.97
"Chainlink",18.29,-0.71,1.59,5.24
"Avalanche",61.41,-0.51,1.04,-1.66
"Monero",515.23,-0.78,0.73,2.78
"Cosmos",24.4,-0.48,0.42,-5.43
"Tezos",5.09,-0.52,1.01,0.87
"Binance Coin",800.58,-0.69,1.15,-4.64
"Stellar",0.38,-1.28,0.53,14.49
"TRON",0.21,-1.15,-1.91,-5.15
"Cardano",1.5,0.1,1.47,18.74
"VeChain",0.08,-0.73,0.25,0.69
"Ethereum Classic",58.14,-0.97,1.1,-7.56
"Filecoin",19.71,-0.78,0.56,-1.78
"Theta Network",3.19,-0.15,1.13,4.28
"Aave",279.96,-1.14,0.39,9.28
"EOS",3.4,-0.66,2.61,1.08
"The Graph",0.44,-0.42,15.21,17.89
"Axie Infinity",54.61,-1.05,2.63,7.7
"NEO",29.7,-0.61,1.26,4.19
"Maker",3103.52,-0.52,2.35,0.01
"Bitcoin SV",147.56,-0.09,2.27,11.1
"Amp",0.03,-1.1,1.32,-3.6
"IOTA",0.93,-0.03,1.11,10.89
