"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.68,-1.66,-6.89
"Bitcoin",89835.79,-0.38,-1.93,-5.28
"Ethereum",6156.66,-0.49,-2.03,-11.72
"Solana",94.19,-0.11,-1.46,-12.31
"XRP",1.6,-0.35,-1.2,-7.25
"Dogecoin",0.35,-0.57,1.07,-4.09
"Polkadot",25.15,-0.49,-1.74,-3.66
"Uniswap",26.01,-0.29,-2.43,-7.08
"Bitcoin Cash",518.78,-0.69,-3.3,-2.55
"Litecoin",343.91,-0.22,-1.3,-9.43
"Chainlink",28.27,-0.09,-1.78,-2.6
"Avalanche",80.72,-0.03,11.98,11.49
"Monero",711.1,-0.8,2.18,-1.58
"Cosmos",52.06,0.34,-0.26,-5.47
"Tezos",4.32,-0.43,-2.38,-3.26
"Binance Coin",1197.91,0.1,-1.11,-6.01
"Stellar",0.36,-0.23,-0.93,-2.38
"TRON",0.24,-0.29,-2.19,-7.41
"Cardano",1.51,0.28,-0.43,-0.55
"VeChain",0.09,-0.52,-3.28,0.64
"Ethereum Classi",85.08,-0.12,-1.58,-9.87
"Filecoin",20.64,-0.12,-2.34,4.48
"Theta Network",4.24,-0.63,-4.37,1.07
"Aave",331.88,-0.51,-5.29,-9.77
"EOS",4.24,-0.25,-3.99,-3.09
"The Graph",0.37,-0.26,-2.9,4.95
"Axie Infinity",44.66,-0.66,-1.2,18.84
"NEO",32.05,-0.23,-2.04,-3.33
"Maker",2570.74,-0.19,-1.55,-14.76
"Bitcoin SV",169.42,-0.4,-3.47,-10.37
"Amp",0.02,-0.65,-2.66,-9.51
"IOTA",0.92,-0.31,-4.32,0.87
