"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,0.62,1.28,-8.45
"Bitcoin",459774.2,0.37,2.43,-3.49
"Ethereum",18755.74,0.27,3.06,-2.66
"Solana",1103.46,0.4,2.45,0.33
"XRP",4.11,0.29,1.4,-7.48
"Dogecoin",0.87,-0.31,4.42,11.11
"Polkadot",34.03,0.01,0.35,5
"Uniswap",53.83,-0.33,5.78,6.3
"Bitcoin Cash",2492.35,0.07,0.72,-0.92
"Litecoin",494.55,-0.08,3.68,0.36
"Chainlink",88.98,0.44,2.07,4.9
"Avalanche",209.41,0.06,3.53,2.06
"Monero",1131.78,-0.45,1.15,-16.77
"Cosmos",35.49,-0.29,0.92,5.04
"Tezos",5.27,0.07,2.26,0.17
"Binance Coin",4247.61,0.1,2.49,-1.32
"Stellar",0.7,0.73,2.92,-4.6
"TRON",1.08,0.42,1.68,-6.16
"Cardano",2.8,-0.19,-0.98,5.42
"VeChain",0.19,-0.52,2.61,4.32
"Ethereum Classi",144.28,0.16,2.12,0.43
"Filecoin",28.87,-0.38,-0.2,2.66
"Theta Network",10.46,-0.31,-0.23,-2.33
"Aave",1169.64,0.01,1.67,3
"EOS",3.8,0.06,1.76,-2.9
"The Graph",1.31,0.15,2.25,9.15
"Axie Infinity",37.87,-0.06,2.24,1.3
"NEO",77.68,0.07,1.94,-1.64
"Maker",11922,0.8,6.17,6.68
"Bitcoin SV",367.15,0.2,1.06,0.78
"Amp",0.03,0.75,5.22,3.24
"IOTA",1.04,-0.4,2.73,0.46
