"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,1.4,3.96,13.15
"Bitcoin",552844.04,0.61,1.47,9.48
"Ethereum",13759.92,0.39,0.91,9.2
"Solana",794.7,-0.17,-1.5,0.62
"XRP",11.61,0.53,0.65,7.52
"Dogecoin",0.95,-0.83,-3.82,-6.71
"Polkadot",21.11,-0.16,0.24,0.78
"Uniswap",33.1,0.23,0.32,4.25
"Bitcoin Cash",2133.69,0.34,0.95,9.91
"Litecoin",464.64,0.53,0.3,3.95
"Chainlink",72.04,-0.26,-0.49,0.36
"Avalanche",105.2,0.32,-2.46,-0.99
"Monero",1691.57,0.5,4.17,5.54
"Cosmos",22.74,0.38,1.67,2.85
"Tezos",2.99,-0.35,-0.19,2.24
"Binance Coin",3502.16,0.65,1.02,8.76
"Stellar",1.4,0.55,0.91,5.44
"TRON",1.47,0.86,3.35,11.6
"Cardano",3.52,-0.11,0.63,2.14
"VeChain",0.12,0.35,-0.61,1.12
"Ethereum Classi",91.05,0.75,0.73,5.33
"Filecoin",13.12,-0.81,-2.74,0.59
"Theta Network",3.95,0.06,-0.71,-0.27
"Aave",1364.15,0.5,-1.25,11.97
"EOS",3.29,-2.81,-0.41,-3.44
"The Graph",0.49,-0.18,-2.48,-3.07
"Axie Infinity",12.85,-0.27,0.09,-2.76
"NEO",31.65,0.2,0.26,3.26
"Maker",9673.61,1.12,-0.54,15.71
"Bitcoin SV",175.08,0.59,0.22,4.4
"Amp",0.02,-1.24,0.35,0.83
"IOTA",0.95,-0.54,-0.85,0.69
