"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,0.43,1.9,10.83
"Bitcoin",479581.23,0.27,0.91,11.83
"Ethereum",22924.67,0.21,0.58,3.24
"Solana",1298.22,0.19,0.95,17.22
"XRP",4.28,0.2,2.17,12.2
"Dogecoin",0.93,0.49,-1.16,10.6
"Polkadot",40.85,0.5,-0.17,2.58
"Uniswap",53.66,0.62,-0.21,6.06
"Bitcoin Cash",2809.16,0.32,5.2,11.65
"Litecoin",505.02,0.68,1.33,8.43
"Chainlink",95.23,0.09,0.16,6.35
"Avalanche",197,0.59,-1.32,7.23
"Monero",1146.7,0.3,0.83,9.84
"Cosmos",44.55,0.42,2.02,8.6
"Tezos",5.47,0.33,0.62,7.9
"Binance Coin",4115.5,0.23,0.52,8.35
"Stellar",0.72,0.34,0.11,7.57
"TRON",0.98,0.49,1.94,13.01
"Cardano",2.92,0.03,0.61,6.28
"VeChain",0.2,0.46,-1.1,2.51
"Ethereum Classi",160.63,0.4,0.55,6.47
"Filecoin",32.38,-0.02,0.66,8.69
"Theta Network",10.6,0.61,0.4,2.67
"Aave",711.28,-0.1,2.84,12.79
"EOS",4.08,0.25,1.04,5.07
"The Graph",1.38,0.41,-1.05,0.26
"Axie Infinity",42.77,0.4,0.67,6.34
"NEO",82.27,0.15,0.68,9.1
"Maker",18465.14,0.01,-0.05,3.42
"Bitcoin SV",320.91,0.05,-0.18,7.58
"Amp",0.03,0.42,-0.19,4.9
"IOTA",1.17,0.23,0.64,4.45
