"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,-1.63,-7.86,-2.08
"Bitcoin",684413.13,-1.81,-8.12,-1.42
"Ethereum",20444.19,-1.74,-7.54,-5.77
"Solana",761.07,-1.84,-6.84,-4.91
"XRP",12.63,-1.8,-7.56,-4.55
"Dogecoin",0.87,-1.94,-6.53,-2.03
"Polkadot",11.21,-1.61,-5.76,-6.84
"Uniswap",28.78,-2.01,-7.3,-7.88
"Bitcoin Cash",4013.7,-1.79,-8.28,-2.18
"Litecoin",498.58,-1.93,-6.71,-1.82
"Chainlink",83.17,-1.59,-6.31,-3.66
"Avalanche",83.17,-1.76,-6.8,-4.76
"Monero",3257.23,-1.57,-10.2,4.85
"Cosmos",17.83,-1.86,-3,7.66
"Tezos",3.28,-1.96,-8.61,-2.78
"Binance Coin",5622.45,-1.71,-7.27,-2.71
"Stellar",1.53,-1.61,-8.39,-2.4
"TRON",2.86,-1.53,-9.12,-2.95
"Cardano",2.22,-1.97,-6.66,-4.46
"VeChain",0.07,-2.35,-5.31,-0.04
"Ethereum Classi",75.4,-1.82,-6.73,-4.29
"Filecoin",8.43,-1.47,-4.57,-4.58
"Theta Network",2,-1.05,-6.76,-1.69
"Aave",834.44,-2.22,-6.84,-19.39
"EOS",1.4,0.38,-9.19,-4.86
"The Graph",0.22,-1.88,-3.99,-3.76
"Axie Infinity",11.74,1.88,13.09,10.7
"NEO",25.6,-1.86,-6.57,-6.38
"Maker",15815.81,-1.92,-12.36,0.48
"Bitcoin SV",140.47,-1.89,-7.13,-4.49
"Amp",0.01,-1.74,-7.01,-4.37
"IOTA",0.52,-1.58,-4.3,-3.13
