"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,0.55,2.22,-1.27
"Bitcoin",687673.98,0.43,1.73,-1.13
"Ethereum",23423.16,0.49,1.19,-2.7
"Solana",1032.04,0.37,-0.86,0.86
"XRP",15.82,0.05,0.05,0.88
"Dogecoin",1.06,0.27,0.33,-4.24
"Polkadot",15.82,0.68,0.76,-5.33
"Uniswap",41.38,0.06,1.1,-11.63
"Bitcoin Cash",4805.98,0.23,1.18,-0.77
"Litecoin",614.4,0.31,1.07,-3.63
"Chainlink",99.48,0.4,0.97,-3.09
"Avalanche",103.82,0.39,-0.05,-5.41
"Monero",3406.58,0.11,0.29,3.69
"Cosmos",19.55,1.43,8.38,16.12
"Tezos",4.43,0.91,1.96,6.59
"Binance Coin",6864.19,0.73,3.17,1.43
"Stellar",1.72,0.33,0.11,-0.89
"TRON",2.26,0.28,3.47,1.5
"Cardano",2.95,0.4,-0.32,-3.96
"VeChain",0.09,0.45,1.52,-3.24
"Ethereum Classi",95,0.32,0.66,-2.3
"Filecoin",11.1,0.12,-1.49,-6.32
"Theta Network",2.28,0.51,0.55,0.26
"Aave",1245.46,0.22,1.05,-2.13
"EOS",1.2,2.56,0.89,-4.06
"The Graph",0.31,0.17,3.12,9.09
"Axie Infinity",7.17,0.78,0.96,1.47
"NEO",29.66,0.56,1.18,0.72
"Maker",13624.56,0.26,-2.28,1.28
"Bitcoin SV",146.34,0.12,0.84,2.34
"Amp",0.02,0.35,0.97,0.55
"IOTA",0.78,0.12,-1.25,5.01
