"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.44,0.37,-0.57,2.62
"Bitcoin",763943.88,0.15,0.87,0.86
"Ethereum",22416.86,0.32,1.06,1.89
"Solana",967.09,0.65,2.79,1.52
"XRP",15.68,0.03,0.59,-1.57
"Dogecoin",1.07,0.18,-0.24,-2.83
"Polkadot",18.77,0.04,3.43,23.61
"Uniswap",43.6,0.32,1.1,8.24
"Bitcoin Cash",5196.94,-0.11,-2.49,-16.98
"Litecoin",619.89,0.03,-1.43,1.22
"Chainlink",101.05,0.14,0.96,1.97
"Avalanche",105.17,0.81,1.99,3.39
"Monero",3860.69,0.24,-0.69,5.55
"Cosmos",21.06,0.06,-1.08,-17.94
"Tezos",4.47,2.34,1.03,2.97
"Binance Coin",7056.62,0.38,0.08,1.19
"Stellar",1.82,-0.15,-0.34,1.45
"TRON",3.23,0.35,-0.79,0.25
"Cardano",3.2,-0.15,0.34,2.58
"VeChain",0.08,0.22,-1.59,-2.36
"Ethereum Classi",98.53,-0.44,-1.16,-2.82
"Filecoin",11.43,0.39,0.8,5.56
"Theta Network",2.19,0.35,1.29,-2.32
"Aave",1278.01,0.13,-1.53,-5.56
"EOS",1.81,2.38,-1.9,-0.16
"The Graph",0.3,0,0.04,-3.72
"Axie Infinity",15.11,0.46,1.13,-0.68
"NEO",31.13,0.3,-0.67,1.27
"Maker",20499.05,0.08,-5.07,5.17
"Bitcoin SV",180.12,0.38,-0.61,0.05
"Amp",0.02,-1.01,-0.73,-0.74
"IOTA",0.79,0.74,1.74,2.76
