"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,-0.41,-3.79,10.42
"Bitcoin",477387.53,-0.2,-0.54,11.92
"Ethereum",22984.48,-0.15,-1.13,3.71
"Solana",1278.76,-0.31,2.06,17.98
"XRP",4.23,0,-3.79,15.34
"Dogecoin",0.94,0.22,3.73,17.66
"Polkadot",40.96,-0.65,-1.93,2.64
"Uniswap",53.75,-0.18,1.19,6.37
"Bitcoin Cash",2639.65,-0.25,0.65,5.34
"Litecoin",500.02,-0.25,-0.92,7.65
"Chainlink",95.06,-0.55,1.14,6.61
"Avalanche",199.81,-0.6,0.31,11.04
"Monero",1142.32,-1.1,-2.1,10.76
"Cosmos",43.35,-0.28,1.33,5
"Tezos",5.47,-0.53,1.02,6.92
"Binance Coin",4084.01,-0.21,-2.36,8.27
"Stellar",0.72,-0.37,-3.66,7.59
"TRON",0.97,-0.38,-2.67,12.6
"Cardano",2.93,-0.67,2.24,5.26
"VeChain",0.2,-0.34,-1.39,-0.66
"Ethereum Classi",159.98,-0.31,-0.11,7.05
"Filecoin",32.67,-0.78,7.08,9.96
"Theta Network",10.54,-0.42,4.55,4.39
"Aave",685.43,-1.25,0.44,7.36
"EOS",4.05,0.03,0.04,4.73
"The Graph",1.4,-0.36,1.47,3.96
"Axie Infinity",42.58,-0.05,2.73,6.15
"NEO",80.87,-0.22,0.4,7.68
"Maker",18940.86,-0.74,-2.16,5.07
"Bitcoin SV",313.77,-0.36,2.58,4.32
"Amp",0.03,-1.14,0.42,4.31
"IOTA",1.16,-0.08,0.53,3.95
