"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-2.83,-24.69,-46.33
"Bitcoin",484811.1,-2.7,-20.72,-26.34
"Ethereum",16449.48,-2.85,-23.33,-42.26
"Solana",1161.16,-2.4,-19.95,-36.18
"XRP",4.71,-2.79,-16.31,15.8
"Dogecoin",2.03,-2.05,-20.91,46.34
"Polkadot",27.48,-2.87,-16.56,-25.47
"Uniswap",45.79,-2.05,-18.75,-47.74
"Bitcoin Cash",2291.83,-2.92,-21.37,-30.24
"Litecoin",447.14,-2.94,-21.27,-30.57
"Chainlink",73.43,-2.84,-18.18,-43.09
"Avalanche",176.77,-2.34,-18.31,-30.53
"Monero",769.77,-1.74,-25.76,-57.81
"Cosmos",28.11,-2.74,-16.98,-33.24
"Tezos",4.01,-2.64,-16.97,-31.9
"Binance Coin",3289.57,-2.91,-24.54,-47.08
"Stellar",0.75,-4.74,-18.7,-6.47
"TRON",1.01,-3.74,-17.43,-27.49
"Cardano",3.84,-1.5,-1.83,20.48
"VeChain",0.14,-2.49,-14.19,-24.91
"Ethereum Classi",122.67,-3.01,-20.09,-31.99
"Filecoin",22.18,-2.82,-16.41,-37.02
"Theta Network",7.31,-2.09,-17.8,-32.24
"Aave",883.7,-2.35,-18.05,-55.03
"EOS",3.17,-1.91,-17.17,-19.1
"The Graph",1,-2.44,-14.61,-28.62
"Axie Infinity",28.22,-2.4,-17.22,-41.09
"NEO",61.41,-3.12,-20.09,-32.5
"Maker",7616.15,-2.86,-23.86,-49.43
"Bitcoin SV",344.81,-2.89,-22.78,-20.44
"Amp",0.02,-2.89,-15.83,-29.9
"IOTA",0.82,-3.75,-13.19,-17.71
