"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.91,-1.81,-5.47
"Bitcoin",448692.61,0.76,-0.67,-3.48
"Ethereum",8511.25,0.07,-1.39,-15.93
"Solana",688.49,0.18,2.06,3.4
"XRP",11.79,1.27,5.74,0.64
"Dogecoin",0.88,0.34,0.23,-4.76
"Polkadot",19.82,1.4,2.07,-10.63
"Uniswap",28.79,0.37,0.09,-10.82
"Bitcoin Cash",1839,0.73,8.12,12.23
"Litecoin",418.73,0.57,1.62,-8.43
"Chainlink",68.8,0.16,-0.3,-2.74
"Avalanche",106.35,0.37,3.06,10.83
"Monero",1099.94,0.77,-2.59,-9.05
"Cosmos",22.58,0.18,-0.86,-15.56
"Tezos",2.84,0.82,-2.63,-22.72
"Binance Coin",3126.36,0.5,-2.02,-5.47
"Stellar",1.33,1.22,2.97,-5.96
"TRON",1.31,1.05,-2.9,-2.33
"Cardano",3.47,0.82,0.45,-2.95
"VeChain",0.12,0.38,0.29,2.24
"Ethereum Classi",81.33,0.61,-1.08,-8.09
"Filecoin",13.33,0.53,0.12,-10.19
"Theta Network",3.95,-0.08,0.78,-8.17
"Aave",761.06,0.21,0.6,-8.2
"EOS",3.48,0.09,7.67,-17.92
"The Graph",0.43,0.46,-0.31,-4.75
"Axie Infinity",12.7,0.39,1.57,-17.4
"NEO",28.63,0.49,-2.15,1.45
"Maker",7268.88,0.08,-1.08,-3.49
"Bitcoin SV",152.68,0.53,-0.94,-9.72
"Amp",0.02,0.76,-0.22,-1.12
"IOTA",0.89,0.62,0.64,-1.86
