"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.53,-2.52,14.28
"Bitcoin",69742.83,-0.5,-0.96,3.39
"Ethereum",5385.86,-0.06,1.87,1.47
"Solana",115.85,0.04,-0.3,-4.2
"XRP",1.12,-0.55,-1.01,6.5
"Dogecoin",0.22,-0.31,-1.03,3.9
"Polkadot",24.79,-0.43,1.98,1.19
"Uniswap",23.11,-0.16,1.05,-1.58
"Bitcoin Cash",432.74,-0.99,7.26,11.35
"Litecoin",184.99,-0.12,-1.68,8.13
"Chainlink",23.5,-0.23,1.95,-1.98
"Avalanche",76.26,-0.27,3.34,-1.22
"Monero",501.95,-0.21,-1.21,8.99
"Cosmos",39.36,-0.35,8.75,20.68
"Tezos",5.15,-0.67,-1.47,1.5
"Binance Coin",969.98,-0.45,-2.57,7.93
"Stellar",0.36,-0.21,-0.51,3.92
"TRON",0.21,-0.49,-0.88,10.3
"Cardano",1.51,0.09,-0.25,-1.25
"VeChain",0.09,-0.08,-0.24,-1.34
"Ethereum Classi",111.58,-0.16,1.65,-4.3
"Filecoin",20.68,-0.13,0.06,-10.51
"Theta Network",4.01,-0.3,0.41,-2.94
"Aave",289.9,-0.2,-0.21,-2.47
"EOS",5.86,1.23,-3.97,56.03
"The Graph",0.37,-0.04,0.68,-1.3
"Axie Infinity",47.68,-0.41,1.89,-5.21
"NEO",32.34,-0.34,1.32,2.74
"Maker",2774.56,-0.33,0.27,-0.06
"Bitcoin SV",183.27,-0.63,0.46,6.18
"Amp",0.02,0.1,-1.26,0
"IOTA",0.96,-0.21,0.8,0.2
