"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,1.2,-8.13,-1.15
"Bitcoin",430899.96,0.87,-4.73,1.46
"Ethereum",10395.89,0.91,0.12,7.24
"Solana",669.58,0.94,-1.49,3.89
"XRP",12.78,0.25,3.89,11.82
"Dogecoin",0.87,0.03,-3.89,0.91
"Polkadot",23.01,0.64,-2.31,12.51
"Uniswap",35.18,0.79,4.33,17.07
"Bitcoin Cash",1724.1,0.76,-6.18,-5.74
"Litecoin",465.88,0.69,-4.32,-0.29
"Chainlink",73.42,0.16,-1.81,7.8
"Avalanche",99.96,0.04,-1.94,5.42
"Monero",1046.7,0.98,-8.56,-2.36
"Cosmos",23.83,0.1,-6.62,18.16
"Tezos",3.66,0.27,-3.07,4.02
"Binance Coin",3120.32,1.53,-11.29,8.07
"Stellar",1.47,0.39,0.34,11.78
"TRON",1.17,0.76,-6.28,1.1
"Cardano",3.72,0.47,-1.78,-1.11
"VeChain",0.13,0.19,1.13,8.15
"Ethereum Classi",93.16,0.95,-2.78,1.04
"Filecoin",15.19,0.23,-3.1,5.62
"Theta Network",4.73,0.03,-3.91,2.99
"Aave",918.11,0.59,0.29,3.49
"EOS",2.88,-0.02,6.61,12.77
"The Graph",0.5,-0.17,-3.01,6.79
"Axie Infinity",17.49,0.16,-3.12,7.39
"NEO",43,0.04,-1.13,6.94
"Maker",6637.03,0.96,-3,14.61
"Bitcoin SV",177.21,0.7,-4.76,4.13
"Amp",0.02,0.89,-6.2,0.66
"IOTA",0.96,0.28,-0.45,3.52
