"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.05,0.36,2.56
"Bitcoin",360216.83,-0.08,-0.74,1.07
"Ethereum",20161.66,-0.1,1.33,3.52
"Solana",889.34,-0.08,0.74,1.66
"XRP",2.76,-0.04,0.55,-0.41
"Dogecoin",0.85,-0.08,0.04,-0.62
"Polkadot",37.42,-0.31,0.61,-1.19
"Uniswap",53.41,-0.1,-5.69,-5.58
"Bitcoin Cash",2445.58,-0.06,-1.25,-4.69
"Litecoin",444.27,0.04,-0.5,0.27
"Chainlink",98.82,0.23,4.31,11.16
"Avalanche",191.46,-0.02,-0.39,-3.37
"Monero",797.55,0,3.97,8.28
"Cosmos",44.24,-0.19,-1.4,0.52
"Tezos",5.08,0.15,-0.09,-1.21
"Binance Coin",3168.99,-0.13,0.53,1.56
"Stellar",0.57,-0.24,0.25,-1.46
"TRON",0.59,0.19,0.18,-0.39
"Cardano",2.39,-0.26,-0.01,-0.41
"VeChain",0.18,-0.23,-1.58,-2.78
"Ethereum Classi",157.67,-0.08,-0.61,-4.57
"Filecoin",30.65,-0.19,0,1.04
"Theta Network",11.19,-0.03,-3.4,-7.78
"Aave",555.4,-0.17,2,1.68
"EOS",4.29,0.02,-0.17,-3.06
"The Graph",1.59,-0.03,-0.77,-5.23
"Axie Infinity",39.82,0.21,1.14,-4.34
"NEO",77.45,0.05,-1.24,-2.45
"Maker",14437.62,-0.43,-1.04,-0.67
"Bitcoin SV",328.07,-0.21,-0.7,-0.79
"Amp",0.04,-0.11,-0.17,1.24
"IOTA",1.16,-0.35,-0.94,-2.89
