"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.42,-1.46,7.77
"Bitcoin",418906.39,-0.46,-0.66,7.65
"Ethereum",13684.41,-0.63,1.55,10.59
"Solana",678.42,-0.14,1.46,8.54
"XRP",11.49,-0.49,0.86,-0.79
"Dogecoin",0.85,-0.68,1.09,-3.7
"Polkadot",15.05,-0.21,1.95,0.98
"Uniswap",38.8,-0.69,3.37,12.95
"Bitcoin Cash",2054.04,0.18,-1.89,18.34
"Litecoin",402.46,-0.71,-0.36,2.62
"Chainlink",67.52,-0.73,1.26,4.24
"Avalanche",94.51,0.22,6.61,11.77
"Monero",1151.22,-0.06,-1.97,7.08
"Cosmos",17.27,-0.14,1.49,1.37
"Tezos",3.23,-0.04,2.7,-6.44
"Binance Coin",3020.51,-0.36,6.19,20.09
"Stellar",1.57,0.02,0.05,-0.51
"TRON",1.14,-0.56,-1.52,10.23
"Cardano",2.93,-0.85,0.16,0.91
"VeChain",0.09,-0.11,1.28,-1.18
"Ethereum Classi",82.28,-0.31,1.94,2.15
"Filecoin",9.83,-0.36,2.5,3.25
"Theta Network",3.33,0.31,3.94,5.46
"Aave",1075.81,-0.73,1.82,0.03
"EOS",2.04,-0.74,-0.86,-0.31
"The Graph",0.39,-0.04,3.37,1.69
"Axie Infinity",9.44,0.14,1.94,0.96
"NEO",24.31,-0.17,2.95,-0.99
"Maker",6312.46,-0.7,-5.96,10.33
"Bitcoin SV",104.41,-0.73,-1.5,2.02
"Amp",0.01,-0.56,-0.64,-1.52
"IOTA",0.77,-0.14,-0.19,-3.82
