"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.91,0.58,8.57
"Bitcoin",249940.5,-0.8,-0.51,8.12
"Ethereum",15736.89,-0.82,2.16,10.19
"Solana",151.65,-0.13,-0.71,16.48
"XRP",3.86,-0.73,-0.59,4.41
"Dogecoin",0.56,-0.41,4.46,9.87
"Polkadot",43.49,0.08,3.86,13.68
"Uniswap",43.17,-0.39,3.14,17.79
"Bitcoin Cash",2423.58,-0.77,-3.9,68.44
"Litecoin",907.95,1.82,12.13,30.37
"Chainlink",51.04,-1.4,1.14,11.23
"Avalanche",106.11,-0.73,-1.33,7.02
"Monero",1384.74,-0.48,1.45,17.16
"Cosmos",76.73,-0.31,1.04,8.84
"Tezos",6.74,-0.72,2.68,9.92
"Binance Coin",1998.65,-0.47,2.54,7.82
"Stellar",0.88,-0.72,0.17,27.17
"TRON",0.64,-0.55,2.43,15.56
"Cardano",2.35,-0.46,0.32,6.08
"VeChain",0.17,-2.56,6.05,20.83
"Ethereum Classi",180.05,1.05,8.08,24.31
"Filecoin",32.74,-0.5,0.76,8.68
"Theta Network",6.01,-1.03,1.43,5.5
"Aave",555.08,-0.71,3.12,25.9
"EOS",6.45,-0.62,5.82,16.19
"The Graph",0.86,-0.37,-0.58,3.51
"Axie Infinity",50.39,-3.02,5.86,10.3
"NEO",83.7,-2.01,8.3,21.47
"Maker",6712.13,0.82,10.23,24.32
"Bitcoin SV",426.98,0.5,21.4,46.01
"Amp",0.03,-1.3,1.3,3.06
"IOTA",1.51,-1.21,0.99,9.99
