"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-0.6,5.69,10.49
"Bitcoin",460287.88,-0.01,3.18,10.82
"Ethereum",24069.92,-0.23,4.7,9.42
"Solana",1209.37,0.44,2.2,17.92
"XRP",4.16,-0.64,3.32,12.17
"Dogecoin",0.91,0.33,0.42,14.8
"Polkadot",41.39,-0.06,2.2,3.02
"Uniswap",53.54,-0.13,2.51,2.8
"Bitcoin Cash",2557.73,-0.23,0.02,3.4
"Litecoin",506.85,-0.69,6.23,9.16
"Chainlink",96.61,-0.26,4.06,7.36
"Avalanche",200.2,-0.87,-5.65,10.31
"Monero",1125.75,0,5.94,9.89
"Cosmos",43.35,0.03,3.99,2.6
"Tezos",5.31,0.1,2.86,1.65
"Binance Coin",4072.29,-0.11,4.3,11.11
"Stellar",0.71,-0.35,2.34,5.32
"TRON",0.94,-0.25,6.93,10.51
"Cardano",2.86,-0.25,1.51,2.99
"VeChain",0.2,0.09,3.69,0.72
"Ethereum Classi",166.35,0.06,2.65,10.88
"Filecoin",30.99,0.07,3.43,8.87
"Theta Network",10.19,-0.3,-0.64,4.12
"Aave",654.7,-0.01,4.36,1.83
"EOS",4.07,0.66,4.59,6.7
"The Graph",1.38,0.21,0.8,2.12
"Axie Infinity",41.95,0.3,2.34,8.21
"NEO",80,-0.17,4.58,10.64
"Maker",19272.98,-0.47,7.28,0.77
"Bitcoin SV",311.33,-0.23,2.69,7.55
"Amp",0.03,-0.02,1.69,1.06
"IOTA",1.18,-0.2,4.01,8.67
