"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.7,-8.85,9.94
"Bitcoin",252474.65,-0.16,-9.25,-1.33
"Ethereum",9094.13,-0.27,-4.8,-5.13
"Solana",505.2,-0.55,-3.51,-3.11
"XRP",6.01,0.02,-6.15,-0.28
"Dogecoin",0.86,-0.32,-5.04,-10.38
"Polkadot",19.58,-0.11,-1.12,-6.72
"Uniswap",37.79,-1.28,-6.25,-3.42
"Bitcoin Cash",1223.37,-0.48,-5.25,-5.39
"Litecoin",283.82,0.1,-1.79,-0.55
"Chainlink",65.06,-0.15,2.32,-5.84
"Avalanche",104,-0.36,-1.48,-11.04
"Monero",506.92,-0.48,-8.7,-0.95
"Cosmos",18.45,-0.27,0.03,-12.68
"Tezos",3.59,0.24,-0.18,1.93
"Binance Coin",1844.69,-0.07,-2.22,5.31
"Stellar",0.98,0.02,-4.64,-2.69
"TRON",0.67,0.3,-5.33,-5.39
"Cardano",2.46,-0.41,-4,-5.24
"VeChain",0.13,-0.66,-1.89,-3.28
"Ethereum Classi",73.13,-0.17,-2.93,-8.2
"Filecoin",13.81,-0.19,-1.14,-11.32
"Theta Network",6.2,0.79,0.39,-5.06
"Aave",1028.91,1.17,12.89,10.84
"EOS",2.25,-0.65,-0.58,-9.2
"The Graph",0.59,-0.76,-0.21,-10.04
"Axie Infinity",17.81,-0.35,3.15,-2.7
"NEO",40.12,1,-0.24,-6.81
"Maker",4325.4,-0.52,-6.34,-5.11
"Bitcoin SV",148.3,-0.16,-3.44,-5.88
"Amp",0.02,-0.02,-4.88,-7.23
"IOTA",0.86,0.45,3.04,-6.06
