"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.99,-3.7,7.07
"Bitcoin",609109.98,-0.96,-6.27,-1.93
"Ethereum",19632.68,-1.21,-6.76,-9.21
"Solana",924.74,-0.93,-7.53,-12.05
"XRP",13.26,-1,-7.78,-5.75
"Dogecoin",0.98,-0.79,-3.49,-5.85
"Polkadot",16.85,-0.49,2.49,2.46
"Uniswap",32.72,-0.15,-1.46,0.36
"Bitcoin Cash",2894.21,-1.09,-3.92,-7.02
"Litecoin",533.46,-0.54,-3.58,-0.56
"Chainlink",88.12,-1.3,-5.99,-8.76
"Avalanche",99.37,-0.63,-2.63,-4.24
"Monero",2185.85,-1.47,-1.54,16.16
"Cosmos",16.78,-0.77,2.84,-1.35
"Tezos",3.79,-0.38,4.09,15.15
"Binance Coin",5676.59,-1.14,-4.12,-6.36
"Stellar",1.64,-0.23,-3.75,-5.18
"TRON",1.73,-1.02,-4.15,3.21
"Cardano",3.2,-1.1,-4.67,-7.26
"VeChain",0.09,0.09,-0.55,3.4
"Ethereum Classi",97.3,-2.76,8.13,8.95
"Filecoin",13.62,3.54,57.2,55.71
"Theta Network",2.7,-0.03,3.76,-2.66
"Aave",1168.43,-0.74,-6.64,-5.01
"EOS",1.64,-0.74,3.18,7.43
"The Graph",0.36,1.06,3.51,2.79
"Axie Infinity",7.78,-0.13,5.56,-4.19
"NEO",31.38,-1.31,3.74,11.13
"Maker",10893.85,-1.28,-8.2,9.62
"Bitcoin SV",142.79,-1.23,2.18,13.98
"Amp",0.01,-1.21,-4.7,-0.99
"IOTA",0.79,0.17,-1.55,1.53
