"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,-1.01,-1,3.76
"Bitcoin",269602.46,-0.74,0.66,3.54
"Ethereum",14631.96,-0.82,1.43,4.33
"Solana",596.62,-0.28,-0.95,-4.95
"XRP",3.14,-0.95,-0.67,-0.28
"Dogecoin",0.49,-0.86,-0.82,0.67
"Polkadot",42.21,-0.83,-1.1,0.56
"Uniswap",38.78,-1.05,2.76,3.48
"Bitcoin Cash",1470.81,-0.97,-0.33,1.57
"Litecoin",424.97,-0.86,0.1,3.87
"Chainlink",115.47,-2.07,-4.61,23.42
"Avalanche",213.54,-0.61,-1.96,-1.4
"Monero",722.5,1.62,-30.54,-24.88
"Cosmos",57.36,-0.83,1.22,-0.24
"Tezos",6.16,-0.69,1.24,3.29
"Binance Coin",1890.35,-0.97,-0.02,1.93
"Stellar",0.67,-0.95,-0.87,-2
"TRON",0.76,-0.6,1.61,12.21
"Cardano",3.1,-0.68,-0.24,-0.89
"VeChain",0.18,-1.02,0.27,0.69
"Ethereum Classi",153.57,-1.05,-0.6,1.48
"Filecoin",31.24,-0.92,0.38,-1.1
"Theta Network",5.92,-0.7,-1.33,-4.5
"Aave",523.36,-1.02,-1.31,-6.37
"EOS",4.49,-0.42,2.29,4.52
"The Graph",0.98,-0.11,1.39,0.4
"Axie Infinity",43.02,-0.64,-1.5,-5.06
"NEO",69.64,-0.55,1.39,3.08
"Maker",12084.88,-0.72,-1.73,2.09
"Bitcoin SV",450.28,-0.83,-0.27,2.94
"Amp",0.02,-0.8,-0.37,-0.38
"IOTA",1.56,0.32,2.98,1.12
