"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.13,3.99,-5.43
"Bitcoin",62550.36,0.13,1.88,1.02
"Ethereum",4650.71,-0.25,1.19,12.06
"Solana",94.5,0.13,1.73,3.65
"XRP",1.43,0.23,1.77,-1.86
"Dogecoin",0.23,0.65,1.04,17.9
"Polkadot",19.6,0.15,1.67,2.56
"Uniswap",21.18,-0.24,5.52,7.31
"Bitcoin Cash",347.55,0.11,1.98,0.73
"Litecoin",168.11,-0.01,1.04,0.99
"Chainlink",21.27,0.13,-0.23,-1.99
"Avalanche",52.42,0.39,3.6,6.56
"Monero",449.71,-0.1,2.78,-2.2
"Cosmos",39.49,0.71,4.42,6.92
"Tezos",4.35,0.27,1.55,1.26
"Binance Coin",885.77,0.12,2.97,1.23
"Stellar",0.34,0.06,1.25,-4.84
"TRON",0.19,0.06,2.38,-4.52
"Cardano",1.19,0.14,-1.17,7.65
"VeChain",0.07,0.1,1.11,-0.96
"Ethereum Classi",76.2,-0.24,1.36,8.43
"Filecoin",16.05,-0.12,2.18,-0.11
"Theta Network",3.43,0.64,3.01,8.41
"Aave",252.64,0.52,0.84,-4.16
"EOS",3.49,0.37,3.24,3.36
"The Graph",0.25,0.06,-0.16,-3.5
"Axie Infinity",27.66,-0.02,0.92,-11.56
"NEO",25.96,0.46,1.01,2.9
"Maker",2773.46,0.06,-0.94,-20.04
"Bitcoin SV",145.6,0.16,1.62,-4.8
"Amp",0.02,0.71,2.72,-6.22
"IOTA",0.78,0.47,1.67,-1.91
