"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-0.26,-0.23,1.81
"Bitcoin",273109.11,-0.08,-0.65,1.6
"Ethereum",17250.43,-0.16,-0.89,0.46
"Solana",212.22,0,-1.86,-1.99
"XRP",5.42,-0.01,-0.94,1.33
"Dogecoin",0.66,-0.07,-0.36,1.1
"Polkadot",47.99,0.2,1.53,5.19
"Uniswap",47.99,-0.3,-3.06,-1.46
"Bitcoin Cash",2025.66,0.33,-0.13,5.33
"Litecoin",681.17,-0.03,-0.39,-0.28
"Chainlink",61.95,0,-1.8,-3.54
"Avalanche",109,-0.02,1.67,3.21
"Monero",1519.33,0.31,-0.28,-1.07
"Cosmos",75.18,-0.01,-0.59,-1.86
"Tezos",7.24,-0.17,-2.5,1.57
"Binance Coin",2286.29,-0.1,-0.26,5.69
"Stellar",1.23,0.13,-2.59,-2.45
"TRON",0.8,-0.27,-1.96,3.13
"Cardano",2.74,-0.09,-1.06,2.06
"VeChain",0.16,-0.17,-2.17,-0.31
"Ethereum Classi",164.54,-0.13,-1.43,2.33
"Filecoin",34.76,-0.13,-1.56,-0.95
"Theta Network",6.41,0.18,-0.69,0.02
"Aave",597.69,-0.17,-1.94,4.57
"EOS",6.11,-0.18,-1.33,2.21
"The Graph",0.93,0.05,-1.09,-1.49
"Axie Infinity",49.56,-0.15,-2.08,-2.28
"NEO",74.34,0.11,-1.33,3.05
"Maker",10750.06,-0.21,-2.44,-5.74
"Bitcoin SV",323.63,-0.6,-2.83,3.19
"Amp",0.04,-0.65,0.48,-3.7
"IOTA",1.56,0.18,1.02,6.32
