"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,-0.16,7.31,18.56
"Bitcoin",497783.17,-0.04,4.61,8.65
"Ethereum",9517.35,-0.3,1.46,-4.69
"Solana",683.78,0.77,5.95,2.02
"XRP",11.73,-0.82,2.08,3.02
"Dogecoin",0.92,-0.68,3.19,1.02
"Polkadot",22.04,-0.51,1.81,0.29
"Uniswap",31.05,-0.59,0.66,-5.5
"Bitcoin Cash",1751.69,-0.25,4.99,5.9
"Litecoin",449.46,0.29,3.91,0.49
"Chainlink",70.72,-0.06,2.45,-4.51
"Avalanche",104.17,-0.67,3.59,0.98
"Monero",1296.33,0.39,6.48,10.49
"Cosmos",27.35,0.41,3.51,14.39
"Tezos",3.72,-0.39,3.55,5.39
"Binance Coin",3604.56,0.46,7.37,9.83
"Stellar",1.44,-0.16,3.16,0.15
"TRON",1.5,-0.28,8.5,16.06
"Cardano",3.62,-0.61,2.95,0.6
"VeChain",0.13,0.07,4.76,2.75
"Ethereum Classi",91.27,-0.08,3.8,1.72
"Filecoin",14.65,-0.29,2.66,-1.68
"Theta Network",4.47,-0.32,3.96,1.25
"Aave",812.52,-0.82,1.99,-6.85
"EOS",4.37,-0.71,-4.44,17
"The Graph",0.47,0.03,3.82,-1.25
"Axie Infinity",14.2,0.22,-1.44,-7.68
"NEO",33.84,-0.68,16.94,12.69
"Maker",7937.76,-0.83,8.26,7.07
"Bitcoin SV",168.08,-0.08,2.59,-1.29
"Amp",0.02,-0.22,3.39,2.23
"IOTA",0.93,-1,3.93,1.48
