"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-1.71,1.75,26.25
"Bitcoin",362628.03,-1.08,-2.07,13.45
"Ethereum",17696.76,-0.64,-1.04,11.11
"Solana",781.49,-0.37,-0.78,3.31
"XRP",2.91,-0.98,1.58,6.04
"Dogecoin",0.87,-0.52,-3.49,0.76
"Polkadot",38.92,-0.46,0.86,4.86
"Uniswap",40.92,-0.38,-0.52,-1.65
"Bitcoin Cash",2741.9,-0.13,-2.07,0.86
"Litecoin",473.98,-0.39,2.32,9.55
"Chainlink",77.95,-0.03,0.41,2.11
"Avalanche",199.48,0.13,0.33,-1.59
"Monero",690.5,-1.26,-2.33,13.14
"Cosmos",47.59,-0.27,0.96,1.02
"Tezos",5.61,0.31,-2.01,0.87
"Binance Coin",3165.51,-0.41,1.66,14.56
"Stellar",0.63,-0.62,0.74,8.78
"TRON",0.64,-1.6,-0.84,18
"Cardano",2.64,-0.35,-0.08,2.17
"VeChain",0.23,1.27,-1.74,8.63
"Ethereum Classi",150.48,-0.03,-1.23,2.57
"Filecoin",34.79,0.29,-0.06,-4.41
"Theta Network",11.91,0.53,2.52,-8.03
"Aave",498.56,0.19,-0.03,-8.4
"EOS",4.33,-0.1,0.6,-4.48
"The Graph",1.43,0.19,-2.81,0.6
"Axie Infinity",41.1,0.3,2,-1.84
"NEO",101.07,0.61,-6.94,2.58
"Maker",18635.86,-0.64,-1.07,21.12
"Bitcoin SV",386.17,0.89,-0.2,-4.1
"Amp",0.04,1.24,-5.06,8.25
"IOTA",1.29,1.33,1.31,-1.8
