"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.33,-2.62,15.37
"Bitcoin",150749.9,-0.26,1.04,8.85
"Ethereum",9926.98,-0.25,-0.26,4.24
"Solana",116.89,-0.02,2.39,4.02
"XRP",2.5,-0.14,-0.07,3.8
"Dogecoin",0.43,-0.15,-0.76,0.83
"Polkadot",32.08,0.06,0.4,2.72
"Uniswap",29.05,-0.35,0.04,1.81
"Bitcoin Cash",638.69,-0.33,-1.13,5.41
"Litecoin",484.41,-0.33,1.42,4.95
"Chainlink",38.56,-0.12,0.88,0.13
"Avalanche",93.26,-0.2,1.31,-1.84
"Monero",852.4,-0.74,-0.34,14.04
"Cosmos",58.69,-0.39,-0.12,3.47
"Tezos",5.4,-0.27,-0.93,2.68
"Binance Coin",1798.38,-0.36,-0.06,14.09
"Stellar",0.5,-0.3,-0.07,5.48
"TRON",0.35,-0.14,-2.2,14.65
"Cardano",2.11,-0.42,1.57,4.77
"VeChain",0.12,-0.13,0.58,0.6
"Ethereum Classi",104.84,-0.36,-0.14,5.6
"Filecoin",28.41,-0.23,-0.12,0.84
"Theta Network",5.44,-0.56,0.24,-1.01
"Aave",375.48,-0.47,-0.21,1.74
"EOS",5.61,-0.43,-0.52,2.05
"The Graph",0.75,-0.51,2.87,-1.22
"Axie Infinity",42.65,-0.2,0.99,0.85
"NEO",57.84,-0.25,0.64,-1.16
"Maker",3683.53,-0.11,0.38,3.2
"Bitcoin SV",182.38,-0.02,-1.41,8.1
"Amp",0.02,-0.72,-1.91,9.86
"IOTA",1.07,-0.21,-0.73,3.62
