"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,-0.23,-1.37,3.19
"Bitcoin",56076.2,-0.6,1.54,7.19
"Ethereum",3774.33,-0.68,0.49,3.96
"Solana",95.52,-0.43,1.92,3.76
"XRP",1.34,0.34,3.75,5.38
"Dogecoin",0.18,1.13,6.72,9.28
"Polkadot",18.04,-1,0.24,1.58
"Uniswap",18.8,-0.48,2.73,16.46
"Bitcoin Cash",340.18,-0.23,3.76,7.44
"Litecoin",153,-0.53,0.32,5.35
"Chainlink",21.57,-0.41,4.65,0.21
"Avalanche",48.76,-0.42,1.05,2.37
"Monero",410.81,-0.78,2.69,3.75
"Cosmos",36.53,-0.68,1.14,-3.16
"Tezos",4.07,-0.84,-0.15,1.71
"Binance Coin",826.73,-0.06,1.26,10.1
"Stellar",0.34,0.09,3.24,10.25
"TRON",0.17,-0.34,-0.06,7.23
"Cardano",1.22,-0.06,0.53,0.17
"VeChain",0.07,-0.63,1.2,8.79
"Ethereum Classi",77.85,-0.43,0.18,0.78
"Filecoin",15.65,-0.52,-0.26,1.33
"Theta Network",3.02,-0.23,0.54,1.46
"Aave",220.89,-0.39,2.99,6.58
"EOS",3.37,-0.58,-0.52,4.48
"The Graph",0.28,-0.31,1.62,1.47
"Axie Infinity",35.96,-0.36,1.2,5.83
"NEO",25.05,-0.32,1.65,9.92
"Maker",2405.52,-0.12,5.16,22.51
"Bitcoin SV",137.29,-1.06,0.2,-1.5
"Amp",0.01,1.61,3.93,9.31
"IOTA",0.79,-0.51,-0.25,-6.89
