"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,-0.17,-0.99,-8.19
"Bitcoin",280295.71,0.18,1.04,-2.98
"Ethereum",16914.7,0.15,-0.23,-5.16
"Solana",206.05,0.29,0.28,2.28
"XRP",5.27,0,1.04,-1.27
"Dogecoin",0.65,0.2,0.3,-5.42
"Polkadot",42.67,0.05,0.43,-4.58
"Uniswap",45.34,0.22,-0.04,-4.1
"Bitcoin Cash",2259.97,0.53,0.38,2.1
"Litecoin",689.92,0.12,0.42,3.45
"Chainlink",70.53,0.27,2.76,6.21
"Avalanche",94.18,0.05,-0.28,-9.24
"Monero",1523.99,0.29,0.03,-3.22
"Cosmos",76.91,0.09,0.51,8.56
"Tezos",7,0.25,0.73,-1.46
"Binance Coin",2232.52,-0.01,-0.56,-5.42
"Stellar",1.22,0.09,-0.57,-9.93
"TRON",0.87,0.29,0.06,-3.11
"Cardano",2.62,-0.09,0.05,-4.9
"VeChain",0.18,0.33,0.24,-0.84
"Ethereum Classi",161.53,-0.01,-0.69,-3.6
"Filecoin",34.75,0.72,0.9,0.38
"Theta Network",6.29,0.12,1.02,-3.44
"Aave",638.2,0.22,-0.14,8.54
"EOS",5.97,-0.16,0.6,-2.32
"The Graph",0.93,0.04,3.26,4.82
"Axie Infinity",47.09,0.47,0.18,0.75
"NEO",79.17,0.56,3.42,0.19
"Maker",13227.81,-0.07,2.43,6.24
"Bitcoin SV",326.25,-0.2,-1.01,-6.45
"Amp",0.04,-0.56,-0.28,-13.7
"IOTA",1.54,0.25,0.22,-14.68
