"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-0.21,1.85,-20.27
"Bitcoin",238628.54,0.09,1.6,-16.88
"Ethereum",8848.83,0.1,3.15,-12.93
"Solana",524.2,-0.07,0.83,-9.46
"XRP",5.91,0.05,0.86,-9.52
"Dogecoin",0.93,0.19,3.57,-1.15
"Polkadot",18.76,-0.41,0.66,-11.16
"Uniswap",37.13,0.18,2.71,-6.52
"Bitcoin Cash",1161.49,-0.35,2.35,-13.7
"Litecoin",269.95,-0.26,2.1,-10.53
"Chainlink",57.32,0.49,1.23,-13.45
"Avalanche",101.31,0.15,1.48,-9.65
"Monero",477,-1.65,-0.48,-21.52
"Cosmos",17.81,-0.05,1.4,-9.03
"Tezos",3.45,0.07,1.25,-16.71
"Binance Coin",1734.81,-0.06,1.87,-21.89
"Stellar",1.1,0.37,3.42,7.12
"TRON",0.66,-0.61,2.31,-15.5
"Cardano",2.61,-0.34,0.61,0.33
"VeChain",0.12,0.05,-0.95,-11.62
"Ethereum Classi",68.78,0.06,1.63,-13.54
"Filecoin",13.7,-0.09,1.1,-12.12
"Theta Network",6.01,-0.05,0.5,-11.1
"Aave",863.29,0.5,3.31,-14.25
"EOS",2.2,0.19,-1.89,-7.61
"The Graph",0.59,0.59,1.61,-7.1
"Axie Infinity",17.06,0.15,0.21,-13.33
"NEO",38.73,0.18,1.71,-12.03
"Maker",3899.01,0.14,3.34,-17.02
"Bitcoin SV",138.44,-0.29,4.62,-15.06
"Amp",0.02,0.03,2.35,-22.18
"IOTA",0.88,0.68,1.42,-3.15
