"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-0.88,0.71,13.34
"Bitcoin",242458.35,-0.49,1.68,16.76
"Ethereum",9163.98,-0.62,-0.01,11.52
"Solana",520.96,-0.28,-1.7,7.2
"XRP",5.76,0.07,-0.13,10.55
"Dogecoin",0.95,-0.41,-0.67,2.45
"Polkadot",20.62,0.89,-1.22,-1.7
"Uniswap",39.29,-0.04,-2.36,4.98
"Bitcoin Cash",1276.95,0.7,0.8,2.28
"Litecoin",277.83,-0.08,-3.64,2.92
"Chainlink",68.44,-0.87,-2.77,27.29
"Avalanche",117.4,-0.54,-5.2,11.29
"Monero",501.43,0.95,0.07,20.94
"Cosmos",21.09,0.14,-2.21,3.14
"Tezos",3.37,0.43,-1.41,-4.7
"Binance Coin",1685.4,-0.54,-0.66,10.84
"Stellar",1.02,0.05,-0.04,3.2
"TRON",0.67,-0.16,-3.37,4.33
"Cardano",2.57,0.79,-0.96,5.23
"VeChain",0.13,0.38,-1.76,-1.25
"Ethereum Classi",77.89,-0.48,-0.89,4.91
"Filecoin",15.45,-0.24,-1.75,-1.29
"Theta Network",6.28,1.18,-0.61,1.85
"Aave",858.34,-1.06,-5.43,44.71
"EOS",2.51,1.11,-0.64,-4.69
"The Graph",0.65,-0.11,-1.5,-0.31
"Axie Infinity",17.94,0.32,-1.86,-2.54
"NEO",42.23,0.45,-1.5,0.06
"Maker",4577.64,-0.08,-4.02,4.6
"Bitcoin SV",154.62,-0.09,-0.47,-2.2
"Amp",0.02,-0.83,5.34,6.57
"IOTA",0.93,0.66,-2.04,-3.09
