"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.01,-1.65,2.47
"Bitcoin",132320.55,-0.06,-0.35,5.29
"Ethereum",8400.68,0,-0.03,2.48
"Solana",99.46,-0.09,1.04,0.75
"XRP",2.14,-0.1,-4.28,22.06
"Dogecoin",0.35,-0.4,-0.69,3.89
"Polkadot",28.63,-0.12,0.24,-2.65
"Uniswap",27.44,-0.04,-0.82,-8.88
"Bitcoin Cash",592.39,-0.1,-1.61,-2.88
"Litecoin",442.79,-0.01,0.8,14.39
"Chainlink",34.42,0.18,1.08,6.61
"Avalanche",81.28,-0.3,1.4,2.95
"Monero",773.74,-0.02,-1.25,10.98
"Cosmos",53.6,-0.27,0.31,-5.67
"Tezos",5.41,0.08,0.65,-2.71
"Binance Coin",1557.21,-0.03,-0.01,0.96
"Stellar",0.44,0.19,-1.15,9.9
"TRON",0.31,0.07,-0.3,-0.36
"Cardano",1.69,0.11,-0.76,7.73
"VeChain",0.11,-0.06,-0.58,1.66
"Ethereum Classi",96.56,0.17,1,-0.32
"Filecoin",26.63,0.14,2.58,-2.45
"Theta Network",4.85,-0.05,-0.09,0.31
"Aave",346.33,-0.15,0.92,-4.11
"EOS",5.41,-0.01,0.57,5.55
"The Graph",0.67,-0.19,0.44,-7.16
"Axie Infinity",40.02,0,0.38,-1.57
"NEO",58.06,0.05,0.82,5.14
"Maker",3191.7,-0.31,0.1,0.24
"Bitcoin SV",173.71,-0.12,-1.14,0.99
"Amp",0.02,-0.4,-0.93,-3.04
"IOTA",1,-0.11,0.87,-1.76
