"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.78,2.26,20.61
"Bitcoin",681977.7,0.42,-0.02,12.07
"Ethereum",18038.46,0.06,-0.79,6.95
"Solana",706.65,0.14,-2.46,4.92
"XRP",12.37,0.51,-2.47,9.55
"Dogecoin",0.93,0.37,-0.25,9.18
"Polkadot",10.41,-0.06,-1.12,4.57
"Uniswap",27.18,0.62,-0.23,5.79
"Bitcoin Cash",2187.81,-0.33,-2.8,-1.4
"Litecoin",471.14,0.49,1.51,8.07
"Chainlink",85.45,-0.12,-0.35,10.37
"Avalanche",72.19,0.36,-0.77,-1.38
"Monero",3505.75,0.74,0.26,14.26
"Cosmos",20.16,0.92,5.53,16.29
"Tezos",2.58,0.12,-2.03,-3.97
"Binance Coin",6509.51,0.6,-0.41,11.47
"Stellar",2.04,1.13,-5.51,0.25
"TRON",3.59,0.86,2.21,17.27
"Cardano",1.78,0.82,-2.29,-5.48
"VeChain",0.05,0.13,-1.47,2.97
"Ethereum Classi",77.09,0.48,0.8,8.42
"Filecoin",8.32,0.4,-0.64,3.55
"Theta Network",1.66,0.93,2.14,0.46
"Aave",679.58,-0.13,-0.39,0.86
"EOS",1.76,2.79,0.93,17.83
"The Graph",0.21,0.16,-1.51,0.5
"Axie Infinity",10.04,-0.04,-1.15,-1.46
"NEO",23.73,0.65,0.81,3
"Maker",19956.66,0.5,-2.24,23.17
"Bitcoin SV",127.34,0.07,-2.15,0
"Amp",0.01,0.55,-0.49,0.18
"IOTA",0.5,0.06,-1.72,3.84
