"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.61,3.08,-6.84
"Bitcoin",61687.47,-0.81,0.7,-0.45
"Ethereum",4625.48,-0.37,0.33,11.58
"Solana",93.69,-0.23,0.81,2.71
"XRP",1.42,-0.12,1.08,-2.94
"Dogecoin",0.23,-0.28,6.29,18.76
"Polkadot",19.44,0.24,1.3,1.73
"Uniswap",20.99,-0.08,5.08,6.43
"Bitcoin Cash",344.4,-0.6,1.23,-0.24
"Litecoin",166.75,-0.39,0.28,0.13
"Chainlink",21.08,-0.29,-0.79,-2.99
"Avalanche",51.86,0.08,2.63,5.39
"Monero",447.84,-0.32,2.93,-2.67
"Cosmos",39.15,0.13,6.44,6.07
"Tezos",4.33,0.06,1.24,0.73
"Binance Coin",876.43,-0.43,2.43,0.11
"Stellar",0.34,-0.4,0.06,-5.69
"TRON",0.19,-0.6,1.96,-5.67
"Cardano",1.18,-0.67,-1.86,6.56
"VeChain",0.07,0.06,1.15,-1.45
"Ethereum Classi",75.83,-0.15,1.12,8.01
"Filecoin",16.03,-0.19,2.25,-0.35
"Theta Network",3.41,0.46,2.36,7.47
"Aave",250.5,0.34,0.07,-5.09
"EOS",3.5,0.14,4.52,3.29
"The Graph",0.25,0.07,0.01,-3.89
"Axie Infinity",27.6,0.48,1.42,-12
"NEO",25.81,-0.3,1.17,2.29
"Maker",2763.28,-0.11,-0.73,-20.63
"Bitcoin SV",143.93,-0.59,0.47,-6.04
"Amp",0.01,-0.51,1.22,-8.17
"IOTA",0.77,0,1.01,-2.83
