"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,-2.29,-5.96,-16.78
"Bitcoin",630920.36,-1.72,-5.76,-8.78
"Ethereum",18109.74,-1.69,-7.16,-12.3
"Solana",693.29,-0.87,-3.69,-8.19
"XRP",10.98,-1.6,-6.91,-12.87
"Dogecoin",0.86,-1.87,-9.79,-11.41
"Polkadot",10.2,-1.86,-4.88,-6.56
"Uniswap",27.05,-0.9,-3.04,-6.59
"Bitcoin Cash",3563.42,-2.1,-8.76,-12.8
"Litecoin",440.94,-1.44,-5.84,-13.43
"Chainlink",77.91,-1.41,-4,-5.79
"Avalanche",74.66,-1.26,-4.87,-10.53
"Monero",3199.08,-2.02,-8.99,-6.54
"Cosmos",14.92,-1.29,-6.03,-16.11
"Tezos",2.94,-1.66,-5.62,-13.01
"Binance Coin",5034.47,-1.56,-3.94,-10.99
"Stellar",1.25,-1.47,-6.19,-15.31
"TRON",2.67,-2.31,-5.42,-10.43
"Cardano",2.07,-1.61,-4.64,-7.7
"VeChain",0.06,-1.42,-4.32,-6.25
"Ethereum Classi",72.11,-1.35,-5.05,-4.69
"Filecoin",8.43,-0.66,-5.47,2.02
"Theta Network",1.64,-1.73,-7.81,-9.75
"Aave",724.59,-1.26,-6.45,-15.43
"EOS",1.22,-0.28,-7.29,-19.57
"The Graph",0.21,-1.24,-4.4,-6.68
"Axie Infinity",10.74,-1.46,-3.32,-16.61
"NEO",23.03,-1.23,-3.57,-7.32
"Maker",13845.07,-2.58,-10.46,-14.23
"Bitcoin SV",125.98,-1.51,-7.3,-13.54
"Amp",0.01,-1.84,-6.05,-16.32
"IOTA",0.46,-1.36,-6.83,-9.08
