"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-0.09,1.36,9.96
"Bitcoin",436920.03,0.01,1.62,5.41
"Ethereum",23511.43,-0.04,2.32,6.59
"Solana",954.33,0.18,1.63,0.76
"XRP",3.22,-0.19,3.34,8.77
"Dogecoin",0.9,0.02,1.13,3.26
"Polkadot",41.02,-0.11,1.31,6.73
"Uniswap",75.71,0.85,5.78,24.45
"Bitcoin Cash",2845.05,0.15,2.7,2.01
"Litecoin",524.39,-0.16,2.3,9.43
"Chainlink",97.94,0.31,0.08,2.55
"Avalanche",199.97,-0.3,1.05,3.5
"Monero",1157.2,0.34,4.08,12.64
"Cosmos",47.09,-0.02,0.72,1.61
"Tezos",5.37,0.02,0.87,6.52
"Binance Coin",3997.3,0.04,1.22,-0.84
"Stellar",0.65,-0.28,1.72,8.75
"TRON",0.76,-0.06,0.76,10.36
"Cardano",2.72,-0.17,1.65,4.46
"VeChain",0.19,-0.12,1.1,0.34
"Ethereum Classi",167.98,0.06,1.91,4.47
"Filecoin",34.3,-0.08,1.82,-6.43
"Theta Network",11.21,0.69,2.59,-2.56
"Aave",561.85,0.02,1.13,1.34
"EOS",4.37,0.2,2.16,4
"The Graph",1.56,0.3,-0.36,-1.4
"Axie Infinity",44.39,0.15,0.93,0.5
"NEO",83.76,0.42,2.34,4.99
"Maker",15255.66,0.21,2.04,5.12
"Bitcoin SV",325.87,0.15,0.29,-2.62
"Amp",0.04,0.31,1.03,0.08
"IOTA",1.25,0.11,0.91,0.81
