"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,-0.7,-1.49,-5.58
"Bitcoin",694069.98,-0.38,-0.08,-0.27
"Ethereum",19625.03,-0.32,0.35,7.99
"Solana",898.76,-0.32,-1.79,9.79
"XRP",12.81,-0.28,1.71,5.09
"Dogecoin",0.86,-0.25,-0.65,-0.53
"Polkadot",9.8,0.2,-0.2,2.61
"Uniswap",35.48,-0.13,-1.72,4.64
"Bitcoin Cash",2566.83,0.59,1.18,13.25
"Litecoin",494,-0.19,-1.24,1.18
"Chainlink",88.38,-0.28,-0.38,4.6
"Avalanche",76.77,-0.27,-0.91,3.62
"Monero",3591.63,-0.74,-0.51,-1.05
"Cosmos",17.52,-0.53,-1.68,-3.67
"Tezos",2.63,-0.01,-1.25,6.83
"Binance Coin",6288.23,-0.51,-1.03,-2.78
"Stellar",2.3,-0.09,1.05,15.22
"TRON",3.57,-0.71,-0.47,-3.84
"Cardano",2.11,0.01,6.11,27.45
"VeChain",0.05,-0.67,0.69,5.06
"Ethereum Classi",80.05,-0.51,-1.09,-3.32
"Filecoin",8.79,-0.06,-1.72,4.1
"Theta Network",1.6,0.02,0.94,6.18
"Aave",980.45,-0.37,1.16,-10
"EOS",1.73,1.31,-2.82,-8.37
"The Graph",0.21,-0.41,-1.14,1.38
"Axie Infinity",11.53,-0.49,-2.85,2.28
"NEO",22.12,-0.07,-0.8,-0.1
"Maker",19617.04,-0.99,-5.99,-3.03
"Bitcoin SV",158.02,-0.26,-0.2,9.35
"Amp",0.01,-0.61,-0.11,-6.5
"IOTA",0.43,-0.13,-2.39,-0.82
